Count;InterProID;pubmeds;Name;ShortDescription
6;IPR017907;"doi:10.1242/jcs.233395
imex:IM-16517
imex:IM-24272
imex:IM-25617
imex:IM-25805
mint:MINT-5217955
pubmed:16169070
pubmed:26496610
pubmed:27474268
pubmed:31391242";Zinc finger, RING-type, conserved site;"<p>A number of eukaryotic and viral proteins contain a conserved cysteine-rich domain of 40 to 60 residues (called C3HC4 zinc-finger or 'RING' finger) [[cite:PUB00001094]] that binds two atoms of zinc. There are two different variants, the C3HC4-type and the C3H2C3-type, which is clearly related despite the different cysteine/histidine pattern. The latter type is sometimes referred to as ""RING-H2 finger"". The 3D structure [[cite:PUB00017951]] of the zinc ligation system is referred to as the ""cross-brace"" motif. This atypical conformation is also shared by the FYVE (see [prositedoc:PDOC50178]) and PHD (see [prositedoc:PDOC50016]) domains. Many proteins containing a RING finger play a key role in the ubiquitination pathway. The ubiquitination pathway generally involves three types of enzyme, know as E1, E2 and E3. E1 and E2 are ubiquitin conjugating enzymes. E1 acts first and passes ubiquitin to E2. E3 are ubiquitin protein ligases, responsible for substrate recognition. It has been shown [[cite:PUB00017952], [cite:PUB00017953]] that several RING fingers act as E3 enzymes in the ubiquitination process.</p>; <p>Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [[cite:PUB00035807], [cite:PUB00035805], [cite:PUB00035806], [cite:PUB00035804], [cite:PUB00014077]]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [[cite:PUB00035812]]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.</p>"
6;IPR001590;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-21244
imex:IM-25778
imex:IM-25819
imex:IM-29278
pubmed:22413019
pubmed:24789099
pubmed:28514442
pubmed:33961781";Peptidase M12B, ADAM/reprolysin;"<p>This group of metallopeptidases belong to the MEROPS peptidase family M12, subfamily M12B (adamalysin family, clan (MA(M)). The protein fold of the peptidase domain for members of this family resembles that of thermolysin, the type example for clan MA and the predicted active site residues for members of this family and thermolysin occur in the motif HEXXH [[cite:PUB00003579]].</p>

<p>The M12B proteinases are also referred to as adamalysins or reprolysins [[cite:PUB00082630], [cite:PUB00082631]]. The adamalysins are zinc dependent endopeptidases found in snake venom. There are some mammalian proteins such as [swissprot:P78325], and fertilin [swissprot:Q28472]. Fertilin and closely related proteins appear to not have some active site residues and may not be active enzymes.</p>

<p>CD156 (also called ADAM8 ([ec:3.4.24]) or MS2 human) has been implicated in extravasation of leukocytes.</p>; <p>Over 70 metallopeptidase families have been identified to date. In these enzymes a divalent cation, which is usually zinc but may be cobalt, manganese or copper, activates the water molecule. The metal ion is held in place by amino acid ligands, usually three in number. In some families of co-catalytic metallopeptidases, two metal ions are observed in crystal structures ligated by five amino acids, with one amino acid ligating both metal ions. The known metal ligands are His, Glu, Asp or Lys.  At least one other residue is required for catalysis, which may play an electrophilic role. 

Many metalloproteases contain an HEXXH motif, which has been shown in crystallographic studies to form part of the metal-binding site [[cite:PUB00003579]]. The HEXXH motif is relatively common but can be more stringently defined for metalloproteases as 'abXHEbbHbc', where 'a' is most often valine or threonine and forms part of the S1' subsite in thermolysin and neprilysin, 'b' is an uncharged residue, and 'c' a hydrophobic residue. Proline is never found in this site, possibly because it would break the helical structure adopted by this motif in metalloproteases [[cite:PUB00003579]].</p>"
6;IPR036436;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-21244
imex:IM-25778
imex:IM-25819
imex:IM-29278
pubmed:22413019
pubmed:24789099
pubmed:28514442
pubmed:33961781";Disintegrin domain superfamily;"<p>Disintegrins are a family of small proteins from viper venoms that function as potent inhibitors of both platelet aggregation and integrin-dependent cell adhesion [[cite:PUB00035680], [cite:PUB00035681]]. Integrin receptors are involved in cell-cell and cell-extracellular matrix interactions, serving as the final common pathway leading to aggregation via formation of platelet-platelet bridges, which are essential in thrombosis and haemostasis. Disintegrins contain an RGD (Arg-Gly-Asp) or KGD (Lys-Gly-Asp) sequence motif that binds specifically to integrin IIb-IIIa receptors on the platelet surface, thereby blocking the binding of fibrinogen to the receptor-glycoprotein complex of activated platelets. Disintegrins act as receptor antagonists, inhibiting aggregation induced by ADP, thrombin, platelet-activating factor and collagen [[cite:PUB00035682]].  The role of disintegrin in preventing blood coagulation renders it of medical interest, particularly with regard to its use as an anti-coagulant [[cite:PUB00035683]].</p>
<p>Disintegrins from different snake species have been characterised: albolabrin, applagin, barbourin, batroxostatin, bitistatin, obtustatin [[cite:PUB00027415]], schistatin [[cite:PUB00035684]], echistatin [[cite:PUB00030741]], elegantin, eristicophin, flavoridin [[cite:PUB00026241]], halysin, kistrin, tergeminin, salmosin [[cite:PUB00026913]] and triflavin.</p>
<p>Disintegrin-like proteins are found in various species ranging from slime mold to humans. Some other proteins known to contain a disintegrin domain are:</p>
<ul>
<li>Some snake venom zinc metalloproteinases [[cite:PUB00035685]] consist of an N-terminal catalytic domain fused to a disintegrin domain. Such is the case for trimerelysin I (HR1B), atrolysin-e (Ht-e) and trigramin. It has been suggested that these proteinases are able to cleave themselves from the disintegrin domains and that the latter may arise from such a post-translational processing.</li>
<li>The beta-subunit of guinea pig sperm surface protein PH30 [[cite:PUB00004116]]. PH30 is a protein involved in sperm-egg fusion. The beta subunit contains a disintegrin at the N-terminal extremity.</li>
<li>Mammalian epididymial apical protein 1 (EAP I) [[cite:PUB00000515]]. EAP I is associated with the sperm membrane and may play a role in sperm maturation. Structurally, EAP I consists of an N-terminal domain, followed by a zinc metalloproteinase domain, a disintegrin domain, and a large C-terminal domain that contains a transmembrane region.</li></ul>"
6;IPR001762;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-21244
imex:IM-25778
imex:IM-25819
imex:IM-29278
pubmed:22413019
pubmed:24789099
pubmed:28514442
pubmed:33961781";Disintegrin domain;"<p>Disintegrins are a family of small proteins from viper venoms that function as potent inhibitors of both platelet aggregation and integrin-dependent cell adhesion [[cite:PUB00035680], [cite:PUB00035681]]. Integrin receptors are involved in cell-cell and cell-extracellular matrix interactions, serving as the final common pathway leading to aggregation via formation of platelet-platelet bridges, which are essential in thrombosis and haemostasis. Disintegrins contain an RGD (Arg-Gly-Asp) or KGD (Lys-Gly-Asp) sequence motif that binds specifically to integrin IIb-IIIa receptors on the platelet surface, thereby blocking the binding of fibrinogen to the receptor-glycoprotein complex of activated platelets. Disintegrins act as receptor antagonists, inhibiting aggregation induced by ADP, thrombin, platelet-activating factor and collagen [[cite:PUB00035682]].  The role of disintegrin in preventing blood coagulation renders it of medical interest, particularly with regard to its use as an anti-coagulant [[cite:PUB00035683]].</p>
<p>Disintegrins from different snake species have been characterised: albolabrin, applagin, barbourin, batroxostatin, bitistatin, obtustatin [[cite:PUB00027415]], schistatin [[cite:PUB00035684]], echistatin [[cite:PUB00030741]], elegantin, eristicophin, flavoridin [[cite:PUB00026241]], halysin, kistrin, tergeminin, salmosin [[cite:PUB00026913]] and triflavin.</p>
<p>Disintegrin-like proteins are found in various species ranging from slime mold to humans. Some other proteins known to contain a disintegrin domain are:</p>
<ul>
<li>Some snake venom zinc metalloproteinases [[cite:PUB00035685]] consist of an N-terminal catalytic domain fused to a disintegrin domain. Such is the case for trimerelysin I (HR1B), atrolysin-e (Ht-e) and trigramin. It has been suggested that these proteinases are able to cleave themselves from the disintegrin domains and that the latter may arise from such a post-translational processing.</li>
<li>The beta-subunit of guinea pig sperm surface protein PH30 [[cite:PUB00004116]]. PH30 is a protein involved in sperm-egg fusion. The beta subunit contains a disintegrin at the N-terminal extremity.</li>
<li>Mammalian epididymial apical protein 1 (EAP I) [[cite:PUB00000515]]. EAP I is associated with the sperm membrane and may play a role in sperm maturation. Structurally, EAP I consists of an N-terminal domain, followed by a zinc metalloproteinase domain, a disintegrin domain, and a large C-terminal domain that contains a transmembrane region.</li></ul>"
5;IPR003593;"doi:10.1074/mcp.ra118.000924
imex:IM-13779
imex:IM-24272
imex:IM-26653
imex:IM-29540
pubmed:20711500
pubmed:26496610
pubmed:30021884
pubmed:36012204";AAA+ ATPase domain;"<p>This entry represents the AAA+ ATPase domain found in a range of proteins, including Holliday junction ATP-dependent DNA helicase RuvB from Mycobacterium sp, ATP synthases, and related ATP-dependent proteins.</p>; <p>The proteins in this superfamily are characterised by the structural conservation of a central ATPase domain of about 250 amino acids called the AAA  module. Typically, the AAA  domain can be divided into two structural subdomains, an N-terminal P-loop NTPase α-β-α subdomain that is connected to a smaller C-terminal all-α subdomain. The α-β-α subdomain adopts a Rossman fold and contains several motifs involved in ATP binding and hydrolysis, including classical motifs Walker A and Walker B [[cite:PUB00057226], [cite:PUB00057227]]. The all-α subdomain [[cite:PUB00005841]], is much less conserved across AAA  proteins.</p>; <p>The AAA+ superfamily of ATPases is found in all kingdoms of living organisms where they participate in diverse cellular processes including membrane fusion, proteolysis and DNA replication. Although the terms AAA+ and AAA are often used loosely and interchangeably, the classical AAA family members are distinguished by their possession of the SRH region in the AAA module. Many AAA+ proteins are involved in similar processes to those of AAA proteins (facilitation of protein folding and unfolding, assembly or disassembly of proteins complexes, protein transport and degradation), but others function in replication, recombination, repair and transcription. For a review see [[cite:PUB00057226]].</p>"
5;IPR008979;"doi:10.1016/j.cell.2021.04.011
imex:IM-26691
imex:IM-29278
pubmed:30833792
pubmed:33961781";Galactose-binding-like domain superfamily;"<p>Proteins containing a galactose-binding-like domain fold can be found in several different protein families, in both eukaryotes and prokaryotes.  The common function of these domains is to bind to specific ligands, such as cell-surface-attached carbohydrate substrates for galactose oxidase and sialidase [[cite:PUB00004093]], phospholipids on the outer side of the mammalian cell membrane for coagulation factor Va [[cite:PUB00010664]], membrane-anchored ephrin for the Eph family of receptor tyrosine kinases [[cite:PUB00010665]], and a complex of broken single-stranded DNA and DNA polymerase beta for XRCC1 [[cite:PUB00005865]].</p>

<p>The structure of the galactose-binding-like domain members consists of a β-sandwich, in which the strands making up the sheets exhibit a jelly roll fold.  There is a high degree of similarity in the β-sandwich and in the loops between different family members, despite an often low level of sequence similarity.</p>"
5;IPR032675;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
doi:10.1074/mcp.ra118.000924
imex:IM-16524
imex:IM-25778
imex:IM-26653
imex:IM-29278
mint:MINT-5216804
pubmed:14605208
pubmed:28514442
pubmed:30021884
pubmed:33961781";Leucine-rich repeat domain superfamily;"<p>This superfamily represents a leucine-rich repeat (LRR), right-handed β-α superhelix domain, such as that found in bacterial invasion protein internalin [[cite:PUB00048508]] or in the L domain from members of the epidermal growth-factor receptor (EGFR) family [[cite:PUB00004283]].</p>; <p>Leucine-rich repeats (LRR) consist of 2-45 motifs of 20-30 amino acids in length that generally folds into an arc or horseshoe shape [[cite:PUB00017058]]. LRRs occur in proteins ranging from viruses to eukaryotes, and appear to provide a structural framework for the formation of protein-protein interactions [[cite:PUB00007147], [cite:PUB00001625]]. Proteins containing LRRs include tyrosine kinase receptors, cell-adhesion molecules, virulence factors, and extracellular matrix-binding glycoproteins, and are involved in a variety of biological processes, including signal transduction, cell adhesion, DNA repair, recombination, transcription, RNA processing, disease resistance, apoptosis, and the immune response [[cite:PUB00001898]].</p>"
5;IPR001611;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
doi:10.1074/mcp.ra118.000924
imex:IM-16524
imex:IM-25778
imex:IM-26653
imex:IM-29278
mint:MINT-5216804
pubmed:14605208
pubmed:28514442
pubmed:30021884
pubmed:33961781";Leucine-rich repeat;"<p>Leucine-rich repeats (LRR) consist of 2-45 motifs of 20-30 amino acids in length that generally folds into an arc or horseshoe shape [[cite:PUB00017058]]. LRRs occur in proteins ranging from viruses to eukaryotes, and appear to provide a structural framework for the formation of protein-protein interactions [[cite:PUB00007147], [cite:PUB00001625]].Proteins containing LRRs include tyrosine kinase receptors, cell-adhesion molecules, virulence factors, and extracellular matrix-binding glycoproteins, and are involved in a variety of biological processes, including signal transduction, cell adhesion, DNA repair, recombination, transcription, RNA processing, disease resistance, apoptosis, and the immune response [[cite:PUB00001898], [cite:PUB00094376]].</p>

<p>Sequence analyses of LRR proteins suggested the existence of several different subfamilies of LRRs. The significance of this classification is that repeats from different subfamilies never occur simultaneously and have most probably evolved independently. It is, however, now clear that all major classes of LRR have curved horseshoe structures with a parallel β sheet on the concave side and mostly helical elements on the convex side. At least six families of LRR proteins, characterised by different lengths and consensus sequences of the repeats, have been identified. Eleven-residue segments of the LRRs (LxxLxLxxN/CxL), corresponding to the β-strand and adjacent loop regions, are conserved in LRR proteins, whereas the remaining parts of the repeats (herein termed variable) may be very different. Despite the differences, each of the variable parts contains two half-turns at both ends and a ""linear"" segment (as the chain follows a linear path overall), usually formed by a helix, in the middle. The concave face and the adjacent loops are the most common protein interaction surfaces on LRR proteins. 
3D structure of some LRR proteins-ligand complexes show that the concave surface of LRR domain is ideal for interaction with α-helix, thus supporting earlier conclusions that the elongated and curved LRR structure provides an outstanding framework for achieving diverse protein-protein interactions [[cite:PUB00007147]]. Molecular modeling suggests that the conserved pattern LxxLxL, which is shorter than the previously proposed LxxLxLxxN/CxL is sufficient to impart the characteristic horseshoe curvature to proteins with 20-to 30-residue repeats [[cite:PUB00007148]].</p>"
5;IPR003591;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
doi:10.1074/mcp.ra118.000924
imex:IM-16524
imex:IM-25778
imex:IM-26653
imex:IM-29278
mint:MINT-5216804
pubmed:14605208
pubmed:28514442
pubmed:30021884
pubmed:33961781";Leucine-rich repeat, typical subtype;"<p>Leucine-rich repeats (LRR) consist of 2-45 motifs of 20-30 amino acids in length that generally folds into an arc or horseshoe shape [[cite:PUB00017058]]. LRRs occur in proteins ranging from viruses to eukaryotes, and appear to provide a structural framework for the formation of protein-protein interactions [[cite:PUB00007147], [cite:PUB00001625]].Proteins containing LRRs include tyrosine kinase receptors, cell-adhesion molecules, virulence factors, and extracellular matrix-binding glycoproteins, and are involved in a variety of biological processes, including signal transduction, cell adhesion, DNA repair, recombination, transcription, RNA processing, disease resistance, apoptosis, and the immune response [[cite:PUB00001898], [cite:PUB00094376]].</p>

<p>Sequence analyses of LRR proteins suggested the existence of several different subfamilies of LRRs. The significance of this classification is that repeats from different subfamilies never occur simultaneously and have most probably evolved independently. It is, however, now clear that all major classes of LRR have curved horseshoe structures with a parallel β sheet on the concave side and mostly helical elements on the convex side. At least six families of LRR proteins, characterised by different lengths and consensus sequences of the repeats, have been identified. Eleven-residue segments of the LRRs (LxxLxLxxN/CxL), corresponding to the β-strand and adjacent loop regions, are conserved in LRR proteins, whereas the remaining parts of the repeats (herein termed variable) may be very different. Despite the differences, each of the variable parts contains two half-turns at both ends and a ""linear"" segment (as the chain follows a linear path overall), usually formed by a helix, in the middle. The concave face and the adjacent loops are the most common protein interaction surfaces on LRR proteins. 
3D structure of some LRR proteins-ligand complexes show that the concave surface of LRR domain is ideal for interaction with α-helix, thus supporting earlier conclusions that the elongated and curved LRR structure provides an outstanding framework for achieving diverse protein-protein interactions [[cite:PUB00007147]]. Molecular modeling suggests that the conserved pattern LxxLxL, which is shorter than the previously proposed LxxLxLxxN/CxL is sufficient to impart the characteristic horseshoe curvature to proteins with 20-to 30-residue repeats [[cite:PUB00007148]].</p>; <p>This entry represents a most populated subfamily of leucine-rich repeats.</p>"
5;IPR004241;"imex:IM-29390
pubmed:33436498";Autophagy protein Atg8 ubiquitin-like;<p>A number of autophagy-related proteins have been identified in yeast, including the key autophagic protein Atg8, which is a ubiquitin-like protein with a structure consisting of two amino-terminal α-helices and a ubiquitin-like core [[cite:PUB00066992], [cite:PUB00031766]]. Many other eukaryotes contain multiple Atg8 orthologues. Atg8 genes of multicellular animals can be divided into three subfamilies: microtubule-associated protein 1 light chain 3 (MAP1LC3 or LC3) [[cite:PUB00007445]], gamma-aminobutyric acid receptor-associated protein (GABARAP) and Golgi-associated ATPase enhancer of 16kDa (GATE-16) [[cite:PUB00066985], [cite:PUB00066993]].  Family members are involved in diverse intracellular trafficking and autophagy processes.</p>
5;IPR049883;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/s41467-019-11959-3
imex:IM-23318
imex:IM-24524
imex:IM-25472
imex:IM-25511
imex:IM-27438
imex:IM-29278
pubmed:25416956
pubmed:25910212
pubmed:26780296
pubmed:31515488
pubmed:32296183
pubmed:33961781";NOTCH1, EGF-like calcium-binding domain;<p>This entry represents the EGF-like domains found in Neurogenic locus notch homolog protein 1 (NOTCH1) and related proteins such as protein kinase C-binding protein NELL2, Uromodulin and others. The EGF-like domains in NOTCH1 perform multiple functions and constitute crucial elements of the Notch signalling system. They play a role in dimer formation. They also serve as a protection against proteases, including TNF-alpha converting enzyme, which prevents Notch1 from ligand-independent activation [[cite:PUB00153175]].</p>
5;IPR036860;"doi:10.1016/j.cell.2019.09.008
imex:IM-13601
imex:IM-25617
imex:IM-25620
imex:IM-27423
pubmed:12885943
pubmed:20159608
pubmed:24584089
pubmed:27474268
pubmed:31585087";SH2 domain superfamily;"<p>The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [[cite:PUB00003647]]. Similar sequences were later found in many other intracellular signal-transducing proteins [[cite:PUB00001638]]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [[cite:PUB00003096], [cite:PUB00001025], [cite:PUB00005506], [cite:PUB00004203]]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates.</p>

<p>The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [[cite:PUB00007102]].</p>"
5;IPR005225;"doi:10.1016/j.cell.2021.04.011
imex:IM-20461
imex:IM-25472
imex:IM-26434
imex:IM-29278
pubmed:16754960
pubmed:31980649
pubmed:32296183
pubmed:33961781";Small GTP-binding domain;<p>Proteins with a small GTP-binding domain include Ras, RhoA, Rab11, translation elongation factor G, translation initiation factor IF-2, tetratcycline resistance protein TetM, CDC42, Era, ADP-ribosylation factors [[cite:PUB00095176]], tdhF, and many others [[cite:PUB00015117]]. In some proteins the domain occurs more than once. Among them there is a large number of small GTP-binding proteins and related domains in larger proteins. Note that the alpha chains of heterotrimeric G proteins are larger proteins in which the NKXD motif is separated from the GxxxxGK[ST] motif (P-loop) by a long insert and are not easily detected by this model.</p>
5;IPR002494;"imex:IM-23318
imex:IM-25472
pubmed:25416956
pubmed:32296183";Keratin-associated protein;"<p>Keratin-associated proteins (KAPs) are cysteine-rich proteins synthesized during the differentiation of hair matrix cells, and form hair
fibres in association with hair keratin intermediate filaments [[cite:PUB00001880], [cite:PUB00059267]]. This entry also includes the high-sulfur and high-tyrosine keratins from sheep and goats.</p>

<p>In the hair cortex, hair keratin intermediate filaments are embedded in an interfilamentous matrix, consisting of hair keratin-associated proteins, which are essential for the formation of a rigid and resistant hair shaft through their extensive disulfide bond cross-linking with abundant cysteine residues of hair keratins [[cite:PUB00070113]]. The matrix proteins include the high-sulfur and high-glycine-tyrosine keratins.</p>

<p>This family has been divided up into four regions, with the second region containing 8 copies of a short repeat [[cite:PUB00001880]].</p>"
4;IPR003006;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
doi:10.1074/mcp.ra118.000924
imex:IM-25778
imex:IM-26653
imex:IM-29278
pubmed:28514442
pubmed:30021884
pubmed:33961781";Immunoglobulin/major histocompatibility complex, conserved site;"<p>The basic structure of immunoglobulin (Ig) molecules is a tetramer of two light chains and two heavy chains linked by disulphide bonds. There are two types of light chains: kappa and lambda, each composed of a constant domain (CL) and a variable domain (VL). There are five types of heavy chains: alpha, delta, epsilon, gamma and mu, all consisting of a variable domain (VH) and three (in alpha, delta and gamma) or four (in epsilon and mu) constant domains (CH1 to CH4). Ig molecules are highly modular proteins, in which the variable and constant domains have clear, conserved sequence patterns. The domains in Ig and Ig-like molecules are grouped into four types: V-set (variable; [interpro:IPR013106]), C1-set (constant-1; [interpro:IPR003597]), C2-set (constant-2; [interpro:IPR008424]) and I-set (intermediate; [interpro:IPR013098]) [[cite:PUB00014840]]. Structural studies have shown that these domains share a common core Greek-key β-sandwich structure, with the types differing in the number of strands in the β-sheets as well as in their sequence patterns [[cite:PUB00015110], [cite:PUB00010610]].</p>

<p>Immunoglobulin-like domains that are related in both sequence and structure can be found in several diverse protein families. Ig-like domains are involved in a variety of functions, including cell-cell recognition, cell-surface receptors, muscle structure and the immune system [[cite:PUB00027656]].</p>; <p>Major Histocompatibility Complex (MHC) glycoproteins are heterodimeric cell surface receptors that function to present antigen peptide fragments to T cells responsible for cell-mediated immune responses. MHC molecules can be subdivided into two groups on the basis of structure and function: class I molecules present intracellular antigen peptide fragments (~10 amino acids) on the surface of the host cells to cytotoxic T cells; class II molecules present exogenously derived antigenic peptides (~15 amino acids) to helper T cells. MHC class I and II molecules are assembled and loaded with their peptide ligands via different mechanisms. However, both present peptide fragments rather than entire proteins to T cells, and are required to mount an immune response.</p>; <p>Some of the proteins in this group are responsible for the molecular basis of the blood group antigens, surface markers on the outside of the red blood cell membrane. Most of these markers are proteins, but some are carbohydrates attached to lipids or proteins [Reid M.E., Lomas-Francis C. The Blood Group Antigen FactsBook Academic Press, London / San Diego, (1997)]. Lutheran blood group glycoprotein (B-CAM cell surface glycoprotein) (Auberger B antigen) (F8/G253 antigen) belongs to the Lutheran blood group system and is associated with Lu(a/b), Au(a/b), LU6 to LU20 antigens.</p>"
4;IPR044156;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Galectin-like;"<p>This entry represents members of a family of galactoside-binding lectins (galectins) with related amino acid sequences, sometimes referred to as S-type or S-Lac lectins. Members of this family are found in tissues of many animals, ranging from lower invertebrates such as sponges and nematodes to mammals, including humans [[cite:PUB00000902]]. This family also includes Galectin-related protein and Grifin, galectin relatives which lack of beta-galactosides binding activity.</p>; <p>Animal lectins are proteins that bind to sugars and are involved in most non-structural roles of sugars, including trafficking of glycoconjugates and cell-cell recognition. Although they may be structurally very complex, they typically bind through the activity of a specific compact protein domain known as a carbohydrate-binding domain or CRD [[cite:PUB00035053]]. Animal lectins display a wide variety of architectures, and are classified according to the carbohydrate-recognition domain (CRD) of which there are two main types, S-type and C-type.</p>

<p>Galectins (previously S-lectins) bind exclusively beta-galactosides like lactose. They do not require metal ions for activity. Galectins are found predominantly, but not exclusively in mammals [[cite:PUB00000902]]. Their function is unclear. They are developmentally regulated and may be involved in differentiation, cellular regulation and tissue construction. Mammalian galectins typically bind beta-galactosides. Their CRD shows a structural similarity to L-type lectin CRDs, but no strong sequence similarity, suggesting convergent evolution [[cite:PUB00021763]]. They are classified into three subgroups: proto type, which contain one CRD (Gal-1, -2, -5, -7, -10, -11, -13, -14 and -15); tandem repeat type, which contain two CRDs in tandem (Gal-4, -6, -8, -9 and -12); and chimera type, which contain one CRD and an additional non-lectin domain (Gal-3) [[cite:PUB00073443], [cite:PUB00043740]].</p>"
4;IPR001079;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Galectin, carbohydrate recognition domain;"<p>Galectins (also known as galaptins or S-lectin) are a family of proteins defined by having at least one characteristic carbohydrate recognition domain (CRD) with an affinity for beta-galactosides and sharing certain sequence elements. Members of the galectins family are found in mammals, birds, amphibians, fish, nematodes, sponges, and some fungi. Galectins are known to carry out intra- and extracellular functions through glycoconjugate-mediated recogntion. From the cytosol they may be secreted by non-classical pathways, but they may also be targeted to the nucleus or specific sub-cytosolic sites. Within the same peptide chain some galectins have a CRD with only a few additional amino acids, whereas others have two CRDs joined by a link peptide, and one (galectin-3) has one CRD joined to a different type of domain [[cite:PUB00038165], [cite:PUB00043740]].</p>

<p>The galectin carbohydrate recognition domain (CRD) is a β-sandwich of about 135 amino acid. The two sheets are slightly bent with 6 strands forming the concave side and 5 strands forming the convex side. The concave side forms a groove in which carbohydrate is bound, and which is long enough to hold about a linear tetrasaccharide [[cite:PUB00021763], [cite:PUB00026983]].</p>"
4;IPR013032;"doi:10.1016/j.cell.2021.04.011
imex:IM-24524
imex:IM-25472
imex:IM-29278
pubmed:26780296
pubmed:32296183
pubmed:33961781";EGF-like, conserved site;"<p>This entry represents a conserved site in the EGF-like domain.</p>; <p>A sequence of about thirty to forty amino-acid residues long found in the sequence of epidermal growth factor (EGF) has been shown [[cite:PUB00001555], [cite:PUB00003983], [cite:PUB00004321], [cite:PUB00004609]] to be present, in a more or less conserved form, in a large number of other, mostly animal proteins. The list of proteins currently known to contain one or more copies of an EGF-like pattern is large and varied. The functional significance of EGF domains in what appear to be unrelated proteins is not yet clear. However, a common feature is that these repeats are found in the extracellular domain of membrane-bound proteins or in proteins known to be secreted (exception: prostaglandin G/H synthase). The EGF domain includes six cysteine residues which have been shown (in EGF) to be involved in disulphide bonds. The main structure is a two-stranded β-sheet followed by a loop to a C-terminal short two-stranded sheet. Subdomains between the conserved cysteines vary in length.</p>"
