idA	idB	altIdsA	altIdsB	aliasesA	aliasesB	detectionMethod	firstAuthor	publicationIdentifiers	taxidA	taxidB	interactionType	sourceDatabase	interactionIdentifiers	confidence
uniprotkb:Q6UVM3	uniprotkb:O15018	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-310669|uniprotkb:Q9BXD4|ensembl:ENSP00000402033.1|intact:EBI-28970957	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:pdzd2_human(display_long)|uniprotkb:PDZD2(gene name)|psi-mi:PDZD2(display_short)|uniprotkb:AIPC(gene name synonym)|uniprotkb:KIAA0300(gene name synonym)|uniprotkb:PDZK3(gene name synonym)|uniprotkb:PDZ domain-containing protein 3(gene name synonym)|uniprotkb:Activated in prostate cancer protein(gene name synonym)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67272899|imex:IM-30294-30642	intact-miscore:0.44
uniprotkb:Q6UVM3	uniprotkb:Q07157	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-79553|uniprotkb:B4E3K1|uniprotkb:Q2NKP3|uniprotkb:Q4ZGJ6|ensembl:ENSP00000281537.7|ensembl:ENSP00000484535.2	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:zo1_human(display_long)|uniprotkb:TJP1(gene name)|psi-mi:TJP1(display_short)|uniprotkb:ZO1(gene name synonym)|uniprotkb:Zonula occludens protein 1(gene name synonym)|uniprotkb:Zona occludens protein 1(gene name synonym)|uniprotkb:Tight junction protein ZO-1(gene name synonym)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67273043|imex:IM-30294-30658	intact-miscore:0.44
uniprotkb:Q8IVF5	uniprotkb:Q6UVM3	intact:EBI-7100312|ensembl:ENSP00000437188.2|ensembl:ENSP00000507157.1|uniprotkb:B2RP56|uniprotkb:Q6NXN9|uniprotkb:C9JZV2|uniprotkb:Q6ZUP9|intact:MINT-6776496|uniprotkb:Q9UKW0|uniprotkb:Q9UKV9|uniprotkb:Q9UFG6	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	psi-mi:tiam2_human(display_long)|uniprotkb:TIAM2(gene name)|psi-mi:TIAM2(display_short)|uniprotkb:KIAA2016(gene name synonym)|uniprotkb:STEF(gene name synonym)|uniprotkb:SIF and TIAM1-like exchange factor(gene name synonym)|uniprotkb:T-lymphoma invasion and metastasis-inducing protein 2(gene name synonym)	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67273007|imex:IM-30294-30654	intact-miscore:0.44
uniprotkb:Q6UVM3	uniprotkb:O95049	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-1171427|uniprotkb:A6NFP3|ensembl:ENSP00000439278.1|uniprotkb:Q32N01|uniprotkb:B3KR73|uniprotkb:B4E2W6|uniprotkb:F5H2X0|uniprotkb:F5H4S9|uniprotkb:B3KXZ0|uniprotkb:K7EK22|intact:EBI-10970160	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:zo3_human(display_long)|uniprotkb:Zonula occludens protein 3(gene name synonym)|uniprotkb:Zona occludens protein 3(gene name synonym)|uniprotkb:Tight junction protein 3(gene name synonym)|uniprotkb:TJP3(gene name)|psi-mi:TJP3(display_short)|uniprotkb:ZO3(gene name synonym)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67273079|imex:IM-30294-30662	intact-miscore:0.44
uniprotkb:Q6UVM3	uniprotkb:Q96JH8	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-744267|intact:EBI-1058572|uniprotkb:Q0VFZ9|uniprotkb:Q75LH3|uniprotkb:Q9BSP5|uniprotkb:Q9H0M6|uniprotkb:Q9NW43|uniprotkb:Q9NWC4|uniprotkb:B7ZL20|uniprotkb:A4D1Z5|uniprotkb:A5YM49|ensembl:ENSP00000382492.3	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:radil_human(display_long)|uniprotkb:KIAA1849(gene name synonym)|uniprotkb:RADIL(gene name)|psi-mi:RADIL(display_short)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67272953|imex:IM-30294-30648	intact-miscore:0.44
uniprotkb:Q6UVM3	uniprotkb:Q8TEU7	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-2693017|uniprotkb:Q8NI21|uniprotkb:Q96PC1|uniprotkb:Q8TEU6|uniprotkb:B7ZML2|uniprotkb:A3KN82|uniprotkb:A5PLL6|uniprotkb:E9PDV7|ensembl:ENSP00000421684.1	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:rpgf6_human(display_long)|uniprotkb:PDZGEF2(gene name synonym)|uniprotkb:PDZ domain-containing guanine nucleotide exchange factor 2(gene name synonym)|uniprotkb:RA-GEF-2(gene name synonym)|uniprotkb:RAPGEF6(gene name)|psi-mi:RAPGEF6(display_short)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67272971|imex:IM-30294-30650	intact-miscore:0.44
uniprotkb:Q6UVM3	uniprotkb:Q07157	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-79553|uniprotkb:B4E3K1|uniprotkb:Q2NKP3|uniprotkb:Q4ZGJ6|ensembl:ENSP00000281537.7|ensembl:ENSP00000484535.2	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:zo1_human(display_long)|uniprotkb:TJP1(gene name)|psi-mi:TJP1(display_short)|uniprotkb:ZO1(gene name synonym)|uniprotkb:Zonula occludens protein 1(gene name synonym)|uniprotkb:Zona occludens protein 1(gene name synonym)|uniprotkb:Tight junction protein ZO-1(gene name synonym)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67273025|imex:IM-30294-30656	intact-miscore:0.44
uniprotkb:Q6UVM3	uniprotkb:Q9P2F8	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-2797173|uniprotkb:Q5VXR8|uniprotkb:Q641Q4|uniprotkb:Q5VXR7|uniprotkb:Q9H9F6|uniprotkb:Q96DZ3|uniprotkb:Q8NA38|intact:EBI-2880635|uniprotkb:Q2TV88|ensembl:ENSP00000355589.1|ensembl:ENSP00000502693.1	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:si1l2_human(display_long)|uniprotkb:KIAA1389(gene name synonym)|uniprotkb:SIPA1L2(gene name)|psi-mi:SIPA1L2(display_short)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67272989|imex:IM-30294-30652	intact-miscore:0.44
uniprotkb:Q6UVM3	uniprotkb:Q12923	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-355227|uniprotkb:Q9UDA8|uniprotkb:Q15159|uniprotkb:Q15263|uniprotkb:Q15264|uniprotkb:Q15265|uniprotkb:Q15674|uniprotkb:Q16826|uniprotkb:Q8IWH7|uniprotkb:Q9NYN9|ensembl:ENSP00000407249.2|uniprotkb:B2RTR0	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:ptn13_human(display_long)|uniprotkb:PTPN13(gene name)|psi-mi:PTPN13(display_short)|uniprotkb:PNP1(gene name synonym)|uniprotkb:PTP1E(gene name synonym)|uniprotkb:PTPL1(gene name synonym)|uniprotkb:Protein-tyrosine phosphatase 1E(gene name synonym)|uniprotkb:PTP-BAS(gene name synonym)|uniprotkb:Protein-tyrosine phosphatase PTPL1(gene name synonym)|uniprotkb:Fas-associated protein-tyrosine phosphatase 1(gene name synonym)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67272935|imex:IM-30294-30646	intact-miscore:0.44
uniprotkb:Q6UVM3	uniprotkb:Q9UDY2	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-1042602|uniprotkb:Q15883|uniprotkb:Q5VXL0|uniprotkb:Q8N756|uniprotkb:Q8NI14|uniprotkb:Q99839|uniprotkb:Q9UDY0|uniprotkb:Q9UDY1|uniprotkb:A2A3H9|uniprotkb:Q5VXL1|uniprotkb:B7Z2R8|uniprotkb:B7Z7T6|uniprotkb:F5H301|uniprotkb:F5H886|intact:EBI-10989219|ensembl:ENSP00000366453.4	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:zo2_human(display_long)|uniprotkb:TJP2(gene name)|psi-mi:TJP2(display_short)|uniprotkb:X104(gene name synonym)|uniprotkb:Zonula occludens protein 2(gene name synonym)|uniprotkb:Zona occludens protein 2(gene name synonym)|uniprotkb:ZO2(gene name synonym)|uniprotkb:Tight junction protein ZO-2(gene name synonym)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67273061|imex:IM-30294-30660	intact-miscore:0.44
uniprotkb:Q6UVM3	uniprotkb:Q9NRD5	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-79165|uniprotkb:O95906|intact:EBI-2622151|uniprotkb:B3KS52|ensembl:ENSP00000349465.3|ensembl:ENSP00000385205.3	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:pick1_human(display_long)|uniprotkb:PICK1(gene name)|psi-mi:PICK1(display_short)|uniprotkb:PRKCABP(gene name synonym)|uniprotkb:Protein kinase C-alpha-binding protein(gene name synonym)|uniprotkb:Protein interacting with C kinase 1(gene name synonym)	"psi-mi:""MI:2437""(holdup assay)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67272917|imex:IM-30294-30644	intact-miscore:0.44
uniprotkb:Q14160	uniprotkb:Q6UVM3	intact:EBI-357345|uniprotkb:Q6P496|uniprotkb:Q7Z5D1|uniprotkb:Q8WWV8|uniprotkb:Q96C69|uniprotkb:Q96GG1|ensembl:ENSP00000349486.2|ensembl:ENSP00000484041.1	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	psi-mi:scrib_human(display_long)|uniprotkb:SCRIB(gene name)|psi-mi:SCRIB(display_short)|uniprotkb:CRIB1(gene name synonym)|uniprotkb:KIAA0147(gene name synonym)|uniprotkb:LAP4(gene name synonym)|uniprotkb:SCRB1(gene name synonym)|uniprotkb:VARTUL(gene name synonym)|uniprotkb:Protein LAP4(gene name synonym)	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	"psi-mi:""MI:0053""(fluorescence polarization spectroscopy)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67090661|imex:IM-30294-21712	intact-miscore:0.61
uniprotkb:Q6UVM3	uniprotkb:Q14160	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-357345|uniprotkb:Q6P496|uniprotkb:Q7Z5D1|uniprotkb:Q8WWV8|uniprotkb:Q96C69|uniprotkb:Q96GG1|ensembl:ENSP00000349486.2|ensembl:ENSP00000484041.1	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:scrib_human(display_long)|uniprotkb:SCRIB(gene name)|psi-mi:SCRIB(display_short)|uniprotkb:CRIB1(gene name synonym)|uniprotkb:KIAA0147(gene name synonym)|uniprotkb:LAP4(gene name synonym)|uniprotkb:SCRB1(gene name synonym)|uniprotkb:VARTUL(gene name synonym)|uniprotkb:Protein LAP4(gene name synonym)	"psi-mi:""MI:0053""(fluorescence polarization spectroscopy)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67090678|imex:IM-30294-21714	intact-miscore:0.61
uniprotkb:Q6ZMN7	uniprotkb:Q6UVM3	intact:EBI-1222628|uniprotkb:Q6N052|uniprotkb:Q8IUU1|uniprotkb:Q9NTP7|uniprotkb:Q52LY3|uniprotkb:Q52LY4|ensembl:ENSP00000384197.2	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	psi-mi:pzrn4_human(display_long)|uniprotkb:PDZRN4(gene name)|psi-mi:PDZRN4(display_short)|uniprotkb:LNX4(gene name synonym)|uniprotkb:SEMCAP3L(gene name synonym)|uniprotkb:Ligand of Numb protein X 4(gene name synonym)|uniprotkb:SEMACAP3-like protein(gene name synonym)	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	"psi-mi:""MI:0053""(fluorescence polarization spectroscopy)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67090699|imex:IM-30294-21716	intact-miscore:0.61
uniprotkb:Q6UVM3	uniprotkb:Q6ZMN7	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-1222628|uniprotkb:Q6N052|uniprotkb:Q8IUU1|uniprotkb:Q9NTP7|uniprotkb:Q52LY3|uniprotkb:Q52LY4|ensembl:ENSP00000384197.2	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:pzrn4_human(display_long)|uniprotkb:PDZRN4(gene name)|psi-mi:PDZRN4(display_short)|uniprotkb:LNX4(gene name synonym)|uniprotkb:SEMCAP3L(gene name synonym)|uniprotkb:Ligand of Numb protein X 4(gene name synonym)|uniprotkb:SEMACAP3-like protein(gene name synonym)	"psi-mi:""MI:0053""(fluorescence polarization spectroscopy)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67090716|imex:IM-30294-21718	intact-miscore:0.61
uniprotkb:Q6P0Q8	uniprotkb:Q6UVM3	intact:EBI-493777|uniprotkb:O94899|uniprotkb:Q5VT07|uniprotkb:Q5VT08|uniprotkb:Q7LGC4|uniprotkb:Q8NDG1|uniprotkb:Q96B94|uniprotkb:Q9BYE8|ensembl:ENSP00000354671.2	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	psi-mi:mast2_human(display_long)|uniprotkb:KIAA0807(gene name synonym)|uniprotkb:MAST205(gene name synonym)|uniprotkb:MAST2(gene name)|psi-mi:MAST2(display_short)	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	"psi-mi:""MI:0053""(fluorescence polarization spectroscopy)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67090737|imex:IM-30294-21720	intact-miscore:0.61
uniprotkb:Q6UVM3	uniprotkb:Q6P0Q8	intact:EBI-27012016|ensembl:ENSP00000294725.8|ensembl:ENSP00000517747.1|uniprotkb:Q3SY59|uniprotkb:Q5VTN1|uniprotkb:Q6ZMT3	intact:EBI-493777|uniprotkb:O94899|uniprotkb:Q5VT07|uniprotkb:Q5VT08|uniprotkb:Q7LGC4|uniprotkb:Q8NDG1|uniprotkb:Q96B94|uniprotkb:Q9BYE8|ensembl:ENSP00000354671.2	psi-mi:kcnt2_human(display_long)|uniprotkb:KNa1.2(gene name synonym)|uniprotkb:Slo2.1(gene name synonym)|uniprotkb:SLICK(gene name synonym)|uniprotkb:Sequence like an intermediate conductance potassium channel subunit(gene name synonym)|uniprotkb:Sodium and chloride-activated ATP-sensitive potassium channel Slo2.1(gene name synonym)|uniprotkb:KCNT2(gene name)|psi-mi:KCNT2(display_short)	psi-mi:mast2_human(display_long)|uniprotkb:KIAA0807(gene name synonym)|uniprotkb:MAST205(gene name synonym)|uniprotkb:MAST2(gene name)|psi-mi:MAST2(display_short)	"psi-mi:""MI:0053""(fluorescence polarization spectroscopy)"	Gogl et al. (2022)	doi:10.1038/s41467-022-33018-0|pubmed:36115835|imex:IM-30294	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67090754|imex:IM-30294-21722	intact-miscore:0.61
