idA	idB	altIdsA	altIdsB	aliasesA	aliasesB	detectionMethod	firstAuthor	publicationIdentifiers	taxidA	taxidB	interactionType	sourceDatabase	interactionIdentifiers	confidence
uniprotkb:O00534	uniprotkb:O43824	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-10970033|uniprotkb:Q5HYX8|uniprotkb:Q53F77|uniprotkb:H0Y2S1|ensembl:ENSP00000316598.5|ensembl:ENSP00000518626.1|ensembl:ENSP00000520879.1|ensembl:ENSP00000520931.1	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:gtpb6_human(display_long)|uniprotkb:GTPBP6(gene name)|psi-mi:GTPBP6(display_short)|uniprotkb:PGPL(gene name synonym)|uniprotkb:Pseudoautosomal GTP-binding protein-like(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:O75564	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-8607681|intact:MINT-8176614|uniprotkb:O75565|intact:EBI-12040229|uniprotkb:D3DWI5|uniprotkb:Q86XJ5|ensembl:ENSP00000461610.1|ensembl:ENSP00000483808.1	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:jerky_human(display_long)|uniprotkb:JRK(gene name)|psi-mi:JRK(display_short)|uniprotkb:JH8(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:O94763	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-357067|uniprotkb:A8K805|uniprotkb:Q9UNU3|intact:EBI-2683009|uniprotkb:H7BY42|uniprotkb:Q8TC23|ensembl:ENSP00000376097.2	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:rmp_human(display_long)|uniprotkb:URI1(gene name)|psi-mi:URI1(display_short)|uniprotkb:C19orf2(gene name synonym)|uniprotkb:NNX3(gene name synonym)|uniprotkb:PPP1R19(gene name synonym)|uniprotkb:Protein NNX3(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 19(gene name synonym)|uniprotkb:RMP(gene name synonym)|uniprotkb:RNA polymerase II subunit 5-mediating protein(gene name synonym)|uniprotkb:URI(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:P0CG47	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-413034|uniprotkb:P02248|uniprotkb:P02249|uniprotkb:P02250|uniprotkb:Q29120|uniprotkb:Q6LBL4|uniprotkb:Q6LDU5|uniprotkb:Q8WYN8|uniprotkb:Q91887|uniprotkb:Q91888|uniprotkb:Q9BWD6|uniprotkb:Q9BX98|uniprotkb:Q9UEF2|uniprotkb:Q9UEG1|uniprotkb:Q9UEK8|uniprotkb:Q9UPK7|uniprotkb:P62988|ensembl:ENSP00000304697.3|ensembl:ENSP00000379178.1|ensembl:ENSP00000379180.1|ensembl:ENSP00000478771.1	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:ubb_human(display_long)|uniprotkb:UBB(gene name)|psi-mi:UBB(display_short)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:P40424	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-301611|uniprotkb:Q5T488|uniprotkb:B4DSC1|uniprotkb:F5H4U9|ensembl:ENSP00000405890.2	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:pbx1_human(display_long)|uniprotkb:PBX1(gene name)|psi-mi:PBX1(display_short)|uniprotkb:PRL(gene name synonym)|uniprotkb:Homeobox protein PBX1(gene name synonym)|uniprotkb:Homeobox protein PRL(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:P40425	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-348489|uniprotkb:A2BFJ2|ensembl:ENSP00000364190.3|ensembl:ENSP00000372757.4|ensembl:ENSP00000390009.2|ensembl:ENSP00000391745.2|ensembl:ENSP00000397177.2|ensembl:ENSP00000403948.2|ensembl:ENSP00000410710.2	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:pbx2_human(display_long)|uniprotkb:PBX2(gene name)|psi-mi:PBX2(display_short)|uniprotkb:G17(gene name synonym)|uniprotkb:Homeobox protein PBX2(gene name synonym)|uniprotkb:Protein G17(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:P40426	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-6390275|uniprotkb:E9PB27|uniprotkb:Q5JSA0|uniprotkb:Q5JSA1|uniprotkb:Q5VXL3|uniprotkb:Q96PF9|uniprotkb:Q96PG0|ensembl:ENSP00000362588.5	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:pbx3_human(display_long)|uniprotkb:PBX3(gene name)|psi-mi:PBX3(display_short)|uniprotkb:Homeobox protein PBX3(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:P55347	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-1373569|uniprotkb:O00528|uniprotkb:Q8IWT7|ensembl:ENSP00000291547.4	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:pknx1_human(display_long)|uniprotkb:PBX/knotted homeobox 1(gene name synonym)|uniprotkb:Homeobox protein PREP-1(gene name synonym)|uniprotkb:PKNOX1(gene name)|psi-mi:PKNOX1(display_short)|uniprotkb:PREP1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q6SPF0	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-8833536|uniprotkb:Q96IM4|uniprotkb:Q6PIS7|uniprotkb:Q6P0R3|ensembl:ENSP00000500116.1	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:samd1_human(display_long)|uniprotkb:SAMD1(gene name)|psi-mi:SAMD1(display_short)|uniprotkb:Atherin(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q7L0Y3	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-2107046|uniprotkb:Q9NRG5|uniprotkb:Q9NX54|uniprotkb:Q9Y596|ensembl:ENSP00000312356.6	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	"psi-mi:tm10c_human(display_long)|uniprotkb:TRMT10C(gene name)|psi-mi:TRMT10C(display_short)|uniprotkb:HBV pre-S2 trans-regulated protein 2(gene name synonym)|uniprotkb:MRPP1(gene name synonym)|uniprotkb:RG9MTD1(gene name synonym)|uniprotkb:""RNA (guanine-9-)-methyltransferase domain-containing protein 1""(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-49(gene name synonym)|uniprotkb:Mitochondrial ribonuclease P protein 1(gene name synonym)|uniprotkb:""mRNA methyladenosine-N(1)-methyltransferase""(gene name synonym)|uniprotkb:""tRNA (adenine(9)-N(1))-methyltransferase""(gene name synonym)|uniprotkb:""tRNA (guanine(9)-N(1))-methyltransferase""(gene name synonym)"	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q7Z333	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-1220123|uniprotkb:A2A396|uniprotkb:Q5JUJ1|uniprotkb:O75120|uniprotkb:Q3KQX4|uniprotkb:Q68DW5|uniprotkb:Q6AZD7|uniprotkb:Q7Z3J6|uniprotkb:Q8WX33|uniprotkb:Q9H9D1|uniprotkb:Q9NVP9|uniprotkb:B2RPB2|uniprotkb:B5ME16|uniprotkb:C9JQ10|ensembl:ENSP00000224140.5	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:setx_human(display_long)|uniprotkb:SETX(gene name)|psi-mi:SETX(display_short)|uniprotkb:ALS4(gene name synonym)|uniprotkb:KIAA0625(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:SEN1 homolog(gene name synonym)|uniprotkb:Amyotrophic lateral sclerosis 4 protein(gene name synonym)|uniprotkb:Senataxin(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q8NFJ9	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-1805484|uniprotkb:Q32MN0|uniprotkb:Q96SN4|uniprotkb:Q32MM9|ensembl:ENSP00000317469.7	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:bbs1_human(display_long)|uniprotkb:BBS1(gene name)|psi-mi:BBS1(display_short)|uniprotkb:BBS2L2(gene name synonym)|uniprotkb:BBS2-like protein 2(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 1 protein(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q96JB3	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-726282|uniprotkb:Q504T6|uniprotkb:Q96KR3|uniprotkb:Q9NSM9|uniprotkb:Q9UPX9|ensembl:ENSP00000384889.2|ensembl:ENSP00000385319.2|ensembl:ENSP00000387757.2	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:hic2_human(display_long)|uniprotkb:Hic-3(gene name synonym)|uniprotkb:HIC1-related gene on chromosome 22 protein(gene name synonym)|uniprotkb:Zinc finger and BTB domain-containing protein 30(gene name synonym)|uniprotkb:HIC2(gene name)|psi-mi:HIC2(display_short)|uniprotkb:HRG22(gene name synonym)|uniprotkb:KIAA1020(gene name synonym)|uniprotkb:ZBTB30(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q96KN3	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-2692890|uniprotkb:Q63HL6|uniprotkb:Q86XD1|uniprotkb:B7Z5I5|uniprotkb:F5GZ15|ensembl:ENSP00000298282.8	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:pknx2_human(display_long)|uniprotkb:PREP2(gene name synonym)|uniprotkb:Homeobox protein PREP-2(gene name synonym)|uniprotkb:PBX/knotted homeobox 2(gene name synonym)|uniprotkb:PKNOX2(gene name)|psi-mi:PKNOX2(display_short)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9BQ90	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-1055396|uniprotkb:A8K2W9|ensembl:ENSP00000313995.4	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:kldc3_human(display_long)|uniprotkb:Testis intracellular mediator protein(gene name synonym)|uniprotkb:KLHDC3(gene name)|psi-mi:KLHDC3(display_short)|uniprotkb:PEAS(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9BX63	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-3509650|uniprotkb:Q3MJE2|uniprotkb:Q8NCI5|uniprotkb:A0A024QZ45|ensembl:ENSP00000259008.2|ensembl:ENSP00000506943.1|ensembl:ENSP00000508303.1	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:fancj_human(display_long)|uniprotkb:DNA 5'-3' helicase FANCJ(gene name synonym)|uniprotkb:BRIP1(gene name)|psi-mi:BRIP1(display_short)|uniprotkb:BACH1(gene name synonym)|uniprotkb:FANCJ(gene name synonym)|uniprotkb:BRCA1-associated C-terminal helicase 1(gene name synonym)|uniprotkb:BRCA1-interacting protein C-terminal helicase 1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9H3S7	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-724478|uniprotkb:Q7KZF8|uniprotkb:Q8N6Z5|uniprotkb:Q9BSR5|uniprotkb:Q9P257|uniprotkb:Q9UG03|uniprotkb:Q9UMZ4|uniprotkb:A8K0D7|ensembl:ENSP00000265562.4	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:ptn23_human(display_long)|uniprotkb:His domain-containing protein tyrosine phosphatase(gene name synonym)|uniprotkb:Protein tyrosine phosphatase TD14(gene name synonym)|uniprotkb:PTPN23(gene name)|psi-mi:PTPN23(display_short)|uniprotkb:KIAA1471(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9H6U6	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-6083685|uniprotkb:Q17RM0|uniprotkb:Q6KF21|uniprotkb:Q8IXI6|uniprotkb:Q8NDR8|uniprotkb:Q8TDL9|uniprotkb:Q8TDM1|uniprotkb:Q8WY55|uniprotkb:Q9BVF0|uniprotkb:Q9H957|uniprotkb:Q9H9Y9|uniprotkb:Q9NXP4|ensembl:ENSP00000375067.4	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:bcas3_human(display_long)|uniprotkb:Breast carcinoma-amplified sequence 3(gene name synonym)|uniprotkb:BCAS3(gene name)|psi-mi:BCAS3(display_short)|uniprotkb:GAOB1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
