Count;InterProID;pubmeds;Name;ShortDescription
1;IPR001841;"imex:IM-23318
pubmed:25416956";Zinc finger, RING-type;"<p>This entry represents RING-type zinc finger domains. The RING-finger is a specialised type of Zn-finger of 40 to 60 residues that binds two atoms of zinc, and is probably involved in mediating protein-protein interactions [[cite:PUB00005712], [cite:PUB00001094], [cite:PUB00006216]]. There are two different variants, the C3HC4-type and a C3H2C3-type, which are clearly related despite the different cysteine/histidine pattern. The latter type is sometimes referred to as 'RING-H2 finger'. The RING domain is a protein interaction domain that has been implicated in a range of diverse biological processes. E3 ubiquitin-protein ligase, in Homo sapiens [swissprot:Q06587], activity is intrinsic to the RING domain of c-Cbl and is likely to be a general function of this domain. E3 ubiquitin-protein ligases determine the substrate specificity for ubiquitylation and have been classified into HECT and RING-finger families. Various RING fingers also exhibit binding to E2 ubiquitin-conjugating enzymes (Ubc's) [[cite:PUB00006474], [cite:PUB00006565], [cite:PUB00006516]].</p>

<p>Several 3D-structures for RING-fingers are known [[cite:PUB00001094], [cite:PUB00006216]]. The 3D structure of the zinc ligation system is unique to the RING domain and is referred to as the 'cross-brace' motif. The spacing of the cysteines in such a domain is C-x(2)-C-x(9 to 39)-C-x(1 to 3)-H-x(2 to 3)-C-x(2)-C-x(4 to 48)-C-x(2)-C. Metal ligand pairs one and three co-ordinate to bind one zinc ion, whilst pairs two and four bind the second.</p>

<p>Note that in the older literature, some RING-fingers are denoted as LIM-domains. The LIM-domain Zn-finger is a fundamentally different family, albeit with similar Cys-spacing (see [interpro:IPR001781]).</p>; <p>Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [[cite:PUB00035807], [cite:PUB00035805], [cite:PUB00035806], [cite:PUB00035804], [cite:PUB00014077]]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [[cite:PUB00035812]]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.</p>"
1;IPR013083;"imex:IM-23318
pubmed:25416956";Zinc finger, RING/FYVE/PHD-type;"<p>This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination).</p>; <p>Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [[cite:PUB00035807], [cite:PUB00035805], [cite:PUB00035806], [cite:PUB00035804], [cite:PUB00014077]]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [[cite:PUB00035812]]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.</p>"
1;IPR001478;"imex:IM-23318
pubmed:25416956";PDZ domain;<p>PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [[cite:PUB00005049], [cite:PUB00000735]]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [[cite:PUB00000735]]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.</p>
1;IPR026165;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Cytoskeleton-associated protein 2 family;<p>Mouse CKAP2 has been shown to possess microtubule stabilising properties [[cite:PUB00060150]] and is involved in regulating aneuploidy, cell cycle, and cell death in a p53-dependent manner [[cite:PUB00060151]]. In human, CKAMP2 is up-regulated in primary gastric cancers [[cite:PUB00060693]]. It has been shown that human CKAP2 is degraded by APC/C-Cdh1 during mitotic exit and that a tight regulation of CKAP2 protein level is important for mitotic progression [[cite:PUB00060692]].</p>
1;IPR029197;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Cytoskeleton-associated protein 2, C-terminal;<p>This entry represents the C terminus of CKAP2 (cytoskeleton-associated protein 2) and CKAP2L (cytoskeleton-associated protein 2-like). Mouse CKAP2 has been shown to possess microtubule stabilising properties [[cite:PUB00060150]] and is involved in regulating aneuploidy, cell cycle, and cell death in a p53-dependent manner [[cite:PUB00060151]]. In human, CKAMP2 is up-regulated in primary gastric cancers [[cite:PUB00060693]]. It has been shown that human CKAP2 is degraded by APC/C-Cdh1 during mitotic exit and that a tight regulation of CKAP2 protein level is important for mitotic progression [[cite:PUB00060692]].</p>
1;IPR036051;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";Krueppel-associated box domain superfamily;"<p>The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [[cite:PUB00011911]]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [[cite:PUB00007161]].</p>

<p>The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [[cite:PUB00007162], [cite:PUB00007163]]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [[cite:PUB00007164], [cite:PUB00007165]].</p>

<p>KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [[cite:PUB00007166]]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [[cite:PUB00097514]].</p>"
1;IPR001909;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";Krueppel-associated box;"<p>The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [[cite:PUB00011911]]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [[cite:PUB00007161]].</p>

<p>The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [[cite:PUB00007162], [cite:PUB00007163]]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [[cite:PUB00007164], [cite:PUB00007165]].</p>

<p>KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [[cite:PUB00007166]]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [[cite:PUB00097514]].</p>"
1;IPR050758;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";Zinc finger protein, C2H2-type;<p>The Zinc finger, C2H2-type protein family is characterized by the presence of one or more zinc finger motifs, which are small protein structural motifs that can coordinate one or more zinc ions to help stabilize their folds. Members of this family are predominantly involved in transcriptional regulation, with some proteins acting as transcriptional repressors or activators. They may play roles in various biological processes including gene silencing, embryonic stem cell maintenance, cell migration and proliferation, angiogenesis, and tumor growth. Some family members are implicated in the regulation of transcriptional repressor activity, erythroid maturation, lymphoid proliferation, and kidney repair. The family is also associated with the recruitment and regulation of several protein complexes involved in histone modification and chromatin remodeling.</p>
1;IPR044416;"imex:IM-25472
pubmed:32296183";PRDM6, PR/SET domain;"<p>This entry represents the PR/SET domain found in PR domain zinc finger protein 6 (PRDM6, also known as PRISM). PRDM6 has been shown to co-localized with histone H4 and methylates H4-K20 [[cite:PUB00095990]]. It has also been shown to act as a transcriptional repressor by interacting with class I histone deacetylases and the G9a histone methyltransferase [[cite:PUB00095988]]. It promotes the transition from differentiated to proliferative smooth muscle by suppressing differentiation and maintaining the proliferative potential of vascular smooth muscle cells [[cite:PUB00095988]]. It also plays a role in endothelial cells by inhibiting endothelial cell proliferation, survival and differentiation [[cite:PUB00095990]]. Mutations in the PRDM6 gene have been linked to nonsyndromic patent ductus arteriosus (PDA), which is a common congenital heart defect (CHD) with both inherited and acquired causes [[cite:PUB00095989]].</p>; <p>The PRDM family members are characterised by the presence of a N-terminal PR (PRDI-BF1 and RIZ1 homology) domain followed by multiple zinc fingers which confer DNA binding activity. PR domains are only distantly related to the classical SET methyltransferase domains [[cite:PUB00095964]]. They are involved in epigenetic regulation of gene expression through their intrinsic histone methyltransferase activity or via interactions with other chromatin modifying enzymes [[cite:PUB00095970]].</p>"
1;IPR050331;"imex:IM-25472
pubmed:32296183";Zinc finger PRDM4/PRDM1/PRDM14-like;<p>The zinc finger protein family is characterised by the presence of zinc finger motifs, which are small protein domains that can coordinate one or more zinc ions to stabilise their folds. Members of this family are predominantly involved in transcriptional regulation, with many acting as transcription factors that bind DNA and regulate the expression of target genes [[cite:PUB00107711]]. Functions of these proteins include roles in development, cell differentiation, immune response, and maintenance of cell identity [[cite:PUB00095979]]. Some family members possess histone methyltransferase activity, influencing chromatin structure and gene expression. The diversity of zinc finger domains, such as C2H2-type, allows for a wide range of DNA-binding specificities and regulatory functions.</p>
1;IPR001214;"imex:IM-25472
pubmed:32296183";SET domain;"<p>The SET domain is a 130 to 140 amino acid, evolutionary well conserved sequence motif that was initially characterised in the Drosophila proteins Su(var)3-9, Enhancer-of-zeste and Trithorax. In addition to these chromosomal proteins modulating gene activities and/or chromatin structure, the SET domain is found in proteins of diverse functions ranging from yeast to mammals, but also including some bacteria and viruses [[cite:PUB00018233], [cite:PUB00014448]].</p>

<p>The SET domains of mammalian SUV39H1 and 2 and fission yeast clr4 have been shown to be necessary for the methylation of lysine-9 in the histone H3 N terminus [[cite:PUB00014448]]. However, this histone methyltransferase (HMTase) activity is probably restricted to a subset of SET domain proteins as it requires the combination of the SET domain with the adjacent cysteine-rich regions, one located N-terminally (pre-SET) and the other posterior to the SET domain (post-SET). Post- and pre- SET regions seem then to play a crucial role when it comes to substrate recognition and enzymatic activity [[cite:PUB00054125], [cite:PUB00007133]].</p>

<p>The structure of the SET domain and the two adjacent regions pre-SET and post-SET have been solved [[cite:PUB00018235], [cite:PUB00018236], [cite:PUB00018237]]. The SET structure is all beta, but consists only in sets of few short strands composing no more than a couple of small sheets. Consequently the SET structure is mostly defined by turns and loops. An unusual feature is that the SET core is made up of two discontinual segments of the primary sequence forming an approximate L shape [[cite:PUB00005822], [cite:PUB00054125], [cite:PUB00007133]]. Two of the most conserved motifs in the SET domain are constituted by (1) a stretch at the C-terminal containing a strictly conserved tyrosine residue and (2) a preceding loop inside which the C-terminal segment passes forming a knot-like structure, but not quite a true knot. These two regions have been proven to be essential for SAM binding and catalysis, particularly the invariant tyrosine where in all likelihood catalysis takes place [[cite:PUB00054125], [cite:PUB00007133]].</p>"
1;IPR046341;"imex:IM-25472
pubmed:32296183";SET domain superfamily;"<p>The SET domain is a 130 to 140 amino acid, evolutionary well conserved sequence motif that was initially characterised in the Drosophila proteins Su(var)3-9, Enhancer-of-zeste and Trithorax [[cite:PUB00018233], [cite:PUB00014448]]. In eukaryotic organisms, it appears in proteins with an important role in regulating chromatin-mediated gene transcriptional activation and silencing. In viruses,bacteria and archaea, its function is not clear yet [[cite:PUB00099756]].</p>

<p>This superfamily includes eukaryotic proteins with histone methyltransferase activity, which requires the combination of the SET domain with the adjacent cysteine-rich regions, one located N-terminally (pre-SET) and the other posterior to the SET domain (post-SET). Post- and pre- SET regions seem then to play a crucial role when it comes to substrate recognition and enzymatic activity [[cite:PUB00054125], [cite:PUB00007133]]. Other SET domain-containing proteins function as transcription factors (such as PR domain zinc finger protein 1 from humans [[cite:PUB00099755]]).</p>

<p>The structure of the SET domain and the two adjacent regions pre-SET and post-SET have been solved [[cite:PUB00018235], [cite:PUB00018236], [cite:PUB00018237]]. The SET domain structure is all-β, but consists only in sets of few short strands composing no more than a couple of small sheets. Consequently the SET structure is mostly defined by turns and loops. An unusual feature is that the SET core is made up of two discontinuous segments of the primary sequence forming an approximate L-shape [[cite:PUB00005822], [cite:PUB00054125], [cite:PUB00007133]]. Two of the most conserved motifs in the SET domain are constituted by a stretch at the C-terminal containing a strictly conserved tyrosine residue and a preceding loop inside which the C-terminal segment passes forming a knot-like structure, but not quite a true knot. These two regions have been proven to be essential for SAM binding and catalysis, particularly the invariant tyrosine where in all likelihood catalysis takes place [[cite:PUB00054125], [cite:PUB00007133]].</p>"
