Count;InterProID;pubmeds;Name;ShortDescription
9;IPR008271;"doi:10.1016/j.molcel.2020.07.001
imex:IM-20229
imex:IM-20537
imex:IM-22750
imex:IM-22822
imex:IM-26684
imex:IM-29257
pubmed:17353931
pubmed:19130088
pubmed:24687852
pubmed:25260751
pubmed:26972000
pubmed:31046837
pubmed:32707033";Serine/threonine-protein kinase, active site;"<p>Eukaryotic protein kinases [[cite:PUB00001530], [cite:PUB00003568], [cite:PUB00003569], [cite:PUB00005115]] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue, which is important for the catalytic activity of the enzyme [[cite:PUB00005145]].</p>

<p>This entry represents a conserved region that surrounds the active site aspartate residue and it is more specific for serine/threonine protein kinases. It also matches several dual-specificity protein kinases and members of WEE kinase family that are bona fide tyrosine protein kinases.</p>; <p>Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. 
Protein kinases fall into three broad classes, characterised with respect to substrate specificity [[cite:PUB00005115]]:</p>

<ul>
<li>Serine/threonine-protein kinases</li>
<li>Tyrosine-protein kinases</li>
<li>Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins)</li>
</ul>

<p>Protein kinase function is evolutionarily conserved from Escherichia coli to human [[cite:PUB00020114]]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [[cite:PUB00015362]]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [[cite:PUB00034898]], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [[cite:PUB00034899]].</p>"
8;IPR012340;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-23523
imex:IM-24272
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:25665578
pubmed:26496610
pubmed:33961781";Nucleic acid-binding, OB-fold;"<p>A five-stranded β-barrel was first noted as a common structure among four proteins binding single-stranded nucleic acids (staphylococcal nuclease and aspartyl-tRNA synthetase) or oligosaccharides (B subunits of enterotoxin and verotoxin-1), and has been termed the oligonucleotide/oligosaccharide binding motif, or OB fold, a five-stranded β-sheet coiled to form a closed β-barrel capped by an α helix located between the third and fourth strands [[cite:PUB00016307]]. Two ribosomal proteins, S17 and S1, are members of this class and have different variations of the OB fold theme. Comparisons with other OB fold nucleic acid binding proteins suggest somewhat different mechanisms of nucleic acid recognition in each case [[cite:PUB00011768]].</p>

<p>There are many nucleic acid-binding proteins that contain domains with this OB-fold structure, including:</p>

<ul><li>Large ribosomal subunit protein uL2</li>
  <li>Small ribosomal subunit protein uS12</li>
  <li>DNA ligase</li>
  <li>Polyribonucleotide nucleotidyltransferase</li>
  <li>Phage ssDNA-binding proteins (gp32, gp2.5, gpV)</li>
  <li>Holliday junction branch migration complex subunit RuvA</li>
  <li>Elongation factor P</li></ul>"
8;IPR003959;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-24272
imex:IM-29278
imex:IM-30119
pubmed:19490896
pubmed:19615732
pubmed:26496610
pubmed:33961781
pubmed:37776851";ATPase, AAA-type, core;"<p>AAA ATPases (ATPases Associated with diverse cellular Activities) form a large protein family and play a number of roles in the cell including cell-cycle regulation, protein proteolysis and disaggregation, organelle biogenesis and intracellular transport. Some of them function as molecular chaperones, subunits of proteolytic complexes or independent proteases (FtsH, Lon). They also act as DNA helicases and transcription factors [[cite:PUB00043605]].</p>

<p>AAA ATPases belong to the AAA+ superfamily of ringshaped P-loop NTPases, which act via the energy-dependent unfolding of macromolecules [[cite:PUB00014779], [cite:PUB00043606]]. There are six major clades of AAA domains (proteasome subunits, metalloproteases, domains D1 and D2 of ATPases with two AAA domains, the MSP1/katanin/spastin group and BCS1 and it homologues), as well as a number of deeply branching minor clades [[cite:PUB00014779]].</p>

<p>They assemble into oligomeric assemblies (often hexamers) that form a ring-shaped structure with a central pore. These proteins produce a molecular motor that couples ATP binding and hydrolysis to changes in conformational states that act upon a target substrate, either translocating or remodelling it [[cite:PUB00033933]].</p>


<p>They are found in all living organisms and share the common feature of the presence of a highly conserved AAA domain called the AAA module. This domain is responsible for ATP binding and hydrolysis. It contains 200-250 residues, among them there are two classical motifs, Walker A (GX4GKT) and Walker B (HyDE) [[cite:PUB00043605]].</p>; <p>The functional variety seen between AAA ATPases is in part due to their extensive number of accessory domains and factors, and to their variable organisation within oligomeric assemblies, in addition to changes in key functional residues within the ATPase domain itself.</p>"
8;IPR016050;"imex:IM-12079
imex:IM-12193
pubmed:19490896
pubmed:19615732";Proteasome beta-type subunit, conserved site;"<p>The proteasome (or macropain) ([ec:3.4.25.1]) [[cite:PUB00000524], [cite:PUB00000148], [cite:PUB00004123], [cite:PUB00001329], [cite:PUB00005460]] is a multicatalytic proteinase complex in eukaryotes and archaea, and in some bacteria, that seems to be involved in an ATP/ubiquitin-dependent nonlysosomal proteolytic pathway. In eukaryotes the proteasome is composed of 28 distinct subunits which form a highly ordered ring-shaped structure (20S ring) of about 700kDa. Most proteasome subunits can be classified, on the basis on sequence similarities into two groups, alpha (A) and beta (B). These are arranged in four rings of seven proteins, consisting of a ring of alpha subunits, two rings of beta subunits, and a ring of alpha subunits. In eukaryotes, each alpha and each beta ring consists of different proteins. Three of the beta subunits are peptidases in subfamily T1A, and each has a distinctive specificity (trypsin-like, chymotrypsin-like and glutamyl peptidase-like). The peptidases are N-terminal nucleophile hydrolases in which the N-terminal threonine is the nucleophile in the hydrolytic reaction [[cite:PUB00030848]]. In the immunoproteasome, the catalytic components are replaced by three specialist, catalytic beta subunits [[cite:PUB00065662]]. In bacteria and archaea there is only one alpha subunit and one beta subunit, and each ring is a homoseptamer.</p>; <p>This entry represents a conserved sequence region found in the N-terminal region of these proteins.</p>"
8;IPR016024;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-16043
imex:IM-16529
imex:IM-20537
imex:IM-22822
imex:IM-26684
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:21565611
pubmed:21798944
pubmed:24687852
pubmed:25260751
pubmed:31046837
pubmed:33961781";Armadillo-type fold;"<p>This entry represents a structural domain with an armadillo (ARM)-like fold, consisting of a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [[cite:PUB00015442]]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids.</p>

<p>The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [[cite:PUB00015443]].</p>"
7;IPR029071;"doi:10.1016/j.cell.2021.04.011
doi:10.1016/j.celrep.2020.108050
imex:IM-12079
imex:IM-12193
imex:IM-16517
imex:IM-28217
imex:IM-29278
imex:IM-29553
mint:MINT-5217955
pubmed:15531586
pubmed:16169070
pubmed:19490896
pubmed:19615732
pubmed:32814053
pubmed:33961781
pubmed:36581701";Ubiquitin-like domain superfamily;<p>Ubiquitin (Ub) and Ub-like proteins are typified by a β-grasp fold. Ub-like proteins (Ubl) such as Nedd8 [[cite:PUB00069793]] and SUMO [[cite:PUB00053766]] are also covalently linked to target polypeptides, just as Ub itself. This fold is also found in Ub-related domains, such as the UBX domain [[cite:PUB00018088]] and Ras-binding domain (RBD) [[cite:PUB00018368]].</p>
7;IPR023332;"imex:IM-12193
pubmed:19490896";Proteasome alpha-type subunit;"<p>ATP-dependent protease complexes are present in all three kingdoms of life, where they rid the cell of misfolded or damaged proteins and control the level of certain regulatory proteins. They include the proteasome in Eukaryotes, Archaea, and Actinomycetales and the HslVU (ClpQY, clpXP) complex in other eubacteria. Genes homologues to eubacterial HslU (ClpY, clpX) have also been demonstrated in to be present in the genome of trypanosomatid protozoa [[cite:PUB00011906]].</p>; <p>The proteasome  (or macropain) ([ec:3.4.25.1]) [[cite:PUB00000524], [cite:PUB00000148], [cite:PUB00004123], [cite:PUB00001329], [cite:PUB00005460]] is a multicatalytic proteinase complex in eukaryotes and archaea, and in some bacteria, that is involved in an ATP/ubiquitin-dependent non-lysosomal proteolytic pathway. In eukaryotes the 20S proteasome is composed of 28 distinct subunits which form a highly ordered ring-shaped structure (20S ring) of about 700kDa.  Proteasome subunits can be classified on the basis of sequence similarities into two groups, alpha (A) and beta (B). The proteasome consists of four stacked rings composed of α/β/β/α subunits. There are seven different alpha subunits and seven different beta subunits [[cite:PUB00030848]]. Three of the seven beta subunits are peptidases, each with a different specificity.  Subunit beta1c (MEROPS identifier T01.010) has a preference for cleaving glutaminyl bonds (""peptidyl-glutamyl-like"" or ""caspase-like""), subunit beta2c (MEROPS identifier T01.011) has a preference for cleaving arginyl and lysyl bonds (""trypsin-like""), and subunit beta5c (MEROPS identifier T01.012) cleaves after hydrophobic amino acids (""chymotrypsin-like"") [[cite:PUB00080992]]. The proteasome subunits are related to N-terminal nucleophile hydrolases, and the catalytic subunits have an N-terminal threonine nucleophile.</p>; <p>The prokaryotic ATP-dependent proteasome is coded for by the heat-shock locus VU (HslVU). It consists of HslV, a peptidase, and HslU ([interpro:IPR004491]), the ATPase and chaperone belonging to the AAA/Clp/Hsp100 family. The crystal structure of Thermotoga maritima HslV has been determined to 2.1-A resolution. The structure of the dodecameric enzyme is well conserved compared to those from Escherichia coli and Haemophilus influenzae [[cite:PUB00014349], [cite:PUB00014350]].</p>; <p>This family consists of the alpha (or A type) subunits of the eukaryotic proteasome as well as some protease components of the archaeal and bacterial proteasomes.</p>"
7;IPR000426;"imex:IM-12193
pubmed:19490896";Proteasome alpha-subunit, N-terminal domain;"<p>The proteasome  (or macropain) ([ec:3.4.25.1]) [[cite:PUB00000524], [cite:PUB00000148], [cite:PUB00004123], [cite:PUB00001329], [cite:PUB00005460]] is a multicatalytic proteinase complex in eukaryotes and archaea, and in some bacteria, that is involved in an ATP/ubiquitin-dependent non-lysosomal proteolytic pathway. In eukaryotes the 20S proteasome is composed of 28 distinct subunits which form a highly ordered ring-shaped structure (20S ring) of about 700kDa.  Proteasome subunits can be classified on the basis of sequence similarities into two groups, alpha (A) and beta (B). The proteasome consists of four stacked rings composed of α/β/β/α subunits. There are seven different alpha subunits and seven different beta subunits [[cite:PUB00030848]]. Three of the seven beta subunits are peptidases, each with a different specificity.  Subunit beta1c (MEROPS identifier T01.010) has a preference for cleaving glutaminyl bonds (""peptidyl-glutamyl-like"" or ""caspase-like""), subunit beta2c (MEROPS identifier T01.011) has a preference for cleaving arginyl and lysyl bonds (""trypsin-like""), and subunit beta5c (MEROPS identifier T01.012) cleaves after hydrophobic amino acids (""chymotrypsin-like"") [[cite:PUB00080992]]. The proteasome subunits are related to N-terminal nucleophile hydrolases, and the catalytic subunits have an N-terminal threonine nucleophile.</p>; <p>Subunits that belong to the A group are proteins of from 210 to 290 amino acids. They are classified as non-peptidase homologues in MEROPS peptidase family T1 (clan PB(T)).</p>"
7;IPR050115;"imex:IM-12193
pubmed:19490896";;
7;IPR008266;"imex:IM-17166
imex:IM-26434
imex:IM-29494
pubmed:20029029
pubmed:31980649
pubmed:35384245";Tyrosine-protein kinase, active site;"<p>This entry represents the tyrosine protein kinase active site. It also matches a number of proteins belonging to the atypical serine/threonine protein kinase BUD32 family, which lack the conventional structural elements necessary for the substrate recognition and also lack the lysine residue that in all other serine/threonine kinases participates in the catalytic event.</p>; <p>Tyrosine-protein kinases can transfer a phosphate group from ATP to a tyrosine residue in a protein. These enzymes can be divided into two main groups [[cite:PUB00020114]]:</p>

<ul>
<li>Receptor tyrosine kinases (RTK), which are transmembrane proteins involved in signal transduction; they play key roles in growth, differentiation, metabolism, adhesion, motility, death and oncogenesis [[cite:PUB00052410]]. RTKs are composed of 3 domains: an extracellular domain (binds ligand), a transmembrane (TM) domain, and an intracellular catalytic domain (phosphorylates substrate). The TM domain plays an important role in the dimerisation process necessary for signal transduction [[cite:PUB00052411]].</li>
<li>Cytoplasmic/non-receptor tyrosine kinases, which act as regulatory proteins, playing key roles in cell differentiation, motility, proliferation, and survival. For example, the Src-family of protein-tyrosine kinases [[cite:PUB00052412]].</li>
</ul>; <p>Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. 
Protein kinases fall into three broad classes, characterised with respect to substrate specificity [[cite:PUB00005115]]:</p>

<ul>
<li>Serine/threonine-protein kinases</li>
<li>Tyrosine-protein kinases</li>
<li>Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins)</li>
</ul>

<p>Protein kinase function is evolutionarily conserved from Escherichia coli to human [[cite:PUB00020114]]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [[cite:PUB00015362]]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [[cite:PUB00034898]], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [[cite:PUB00034899]].</p>"
7;IPR013783;"imex:IM-29494
imex:IM-30002
pubmed:35384245
pubmed:39307424";Immunoglobulin-like fold;"<p>This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [[cite:PUB00003330], [cite:PUB00018310], [cite:PUB00015110], [cite:PUB00027656]].  Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [[cite:PUB00027700]].</p>
<p>Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.</p>"
7;IPR041569;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-24272
imex:IM-29278
imex:IM-30119
pubmed:19490896
pubmed:19615732
pubmed:26496610
pubmed:33961781
pubmed:37776851";AAA ATPase, AAA+ lid domain;<p>This entry represents the α-helical AAA+ lid domain that is found to the C terminus of AAA domains.</p>
7;IPR003960;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-24272
imex:IM-29278
imex:IM-30119
pubmed:19490896
pubmed:19615732
pubmed:26496610
pubmed:33961781
pubmed:37776851";ATPase, AAA-type, conserved site;"<p>The functional variety seen between AAA ATPases is in part due to their extensive number of accessory domains and factors, and to their variable organisation within oligomeric assemblies, in addition to changes in key functional residues within the ATPase domain itself.</p>
<p>This entry covers a highly conserved region in the central part of the ATPase domain that is distinct from motifs A and B.</p>; <p>AAA ATPases (ATPases Associated with diverse cellular Activities) form a large protein family and play a number of roles in the cell including cell-cycle regulation, protein proteolysis and disaggregation, organelle biogenesis and intracellular transport. Some of them function as molecular chaperones, subunits of proteolytic complexes or independent proteases (FtsH, Lon). They also act as DNA helicases and transcription factors [[cite:PUB00043605]].</p>

<p>AAA ATPases belong to the AAA+ superfamily of ringshaped P-loop NTPases, which act via the energy-dependent unfolding of macromolecules [[cite:PUB00014779], [cite:PUB00043606]]. There are six major clades of AAA domains (proteasome subunits, metalloproteases, domains D1 and D2 of ATPases with two AAA domains, the MSP1/katanin/spastin group and BCS1 and it homologues), as well as a number of deeply branching minor clades [[cite:PUB00014779]].</p>

<p>They assemble into oligomeric assemblies (often hexamers) that form a ring-shaped structure with a central pore. These proteins produce a molecular motor that couples ATP binding and hydrolysis to changes in conformational states that act upon a target substrate, either translocating or remodelling it [[cite:PUB00033933]].</p>


<p>They are found in all living organisms and share the common feature of the presence of a highly conserved AAA domain called the AAA module. This domain is responsible for ATP binding and hydrolysis. It contains 200-250 residues, among them there are two classical motifs, Walker A (GX4GKT) and Walker B (HyDE) [[cite:PUB00043605]].</p>"
7;IPR023333;"imex:IM-12079
imex:IM-12193
pubmed:19490896
pubmed:19615732";Proteasome B-type subunit;"<p>ATP-dependent protease complexes are present in all three kingdoms of life, where they rid the cell of misfolded or damaged proteins and control the level of certain regulatory proteins. They include the proteasome in Eukaryotes, Archaea, and Actinomycetales and the HslVU (ClpQY, clpXP) complex in other eubacteria. Genes homologues to eubacterial HslU (ClpY, clpX) have also been demonstrated in to be present in the genome of trypanosomatid protozoa [[cite:PUB00011906]].</p>; <p>The proteasome  (or macropain) ([ec:3.4.25.1]) [[cite:PUB00000524], [cite:PUB00000148], [cite:PUB00004123], [cite:PUB00001329], [cite:PUB00005460]] is a multicatalytic proteinase complex in eukaryotes and archaea, and in some bacteria, that is involved in an ATP/ubiquitin-dependent non-lysosomal proteolytic pathway. In eukaryotes the 20S proteasome is composed of 28 distinct subunits which form a highly ordered ring-shaped structure (20S ring) of about 700kDa.  Proteasome subunits can be classified on the basis of sequence similarities into two groups, alpha (A) and beta (B). The proteasome consists of four stacked rings composed of α/β/β/α subunits. There are seven different alpha subunits and seven different beta subunits [[cite:PUB00030848]]. Three of the seven beta subunits are peptidases, each with a different specificity.  Subunit beta1c (MEROPS identifier T01.010) has a preference for cleaving glutaminyl bonds (""peptidyl-glutamyl-like"" or ""caspase-like""), subunit beta2c (MEROPS identifier T01.011) has a preference for cleaving arginyl and lysyl bonds (""trypsin-like""), and subunit beta5c (MEROPS identifier T01.012) cleaves after hydrophobic amino acids (""chymotrypsin-like"") [[cite:PUB00080992]]. The proteasome subunits are related to N-terminal nucleophile hydrolases, and the catalytic subunits have an N-terminal threonine nucleophile.</p>; <p>The prokaryotic ATP-dependent proteasome is coded for by the heat-shock locus VU (HslVU). It consists of HslV, a peptidase, and HslU ([interpro:IPR004491]), the ATPase and chaperone belonging to the AAA/Clp/Hsp100 family. The crystal structure of Thermotoga maritima HslV has been determined to 2.1-A resolution. The structure of the dodecameric enzyme is well conserved compared to those from Escherichia coli and Haemophilus influenzae [[cite:PUB00014349], [cite:PUB00014350]].</p>; <p>This family consists of the beta (or B type) subunits of the eukaryotic proteasome as well as the archaeal and bacterial proteasomes. These proteins belong to family T1 in the classification of peptidases.</p>"
7;IPR011989;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-16043
imex:IM-20537
imex:IM-22822
imex:IM-26684
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:21798944
pubmed:24687852
pubmed:25260751
pubmed:31046837
pubmed:33961781";Armadillo-like helical;<p>This superfamily represents a domain consisting of a multi-helical fold comprising two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [[cite:PUB00015442]]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. This topology has been found with a number of repeats and domains, including the armadillo repeat (found in beta-catenins and importins), the HEAT repeat (found in protein phosphatase 2a and initiation factor eIF4G), the PHAT domain (found in Smaug RNA-binding protein), the leucine-rich repeat variant, the Pumilo repeat, and in the H regulatory subunit of V-type ATPases. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [[cite:PUB00015443]].</p>
