Count;InterProID;pubmeds;Name;ShortDescription
1;IPR047507;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";E3 ubiquitin-protein ligase UBR1, UBR-box;"<p>This entry represents the UBR-box of human UBR1 and similar proteins found in vertebrates [[cite:PUB00103365]].</p>; <p>E3 ubiquitin-protein ligase UBR1 ([ec:2.3.2.27]), also called ubiquitin-protein ligase E3-alpha-I (E3alpha-I), or N-recognin-1, is a RING-type E3 ubiquitin ligase of the Arg/N-end rule degradation pathway. It recognises and binds to proteins bearing specific N-terminal residues that are destabilising according to the N-end rule, leading to their ubiquitination and subsequent degradation [[cite:PUB00103357], [cite:PUB00103353], [cite:PUB00058740], [cite:PUB00103354], [cite:PUB00103355], [cite:PUB00103352], [cite:PUB00103351], [cite:PUB00103356]]. Deficiency of UBR1 causes Johanson-Blizzard syndrome [[cite:PUB00094677]].</p>"
1;IPR047508;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";E3 ubiquitin-protein ligase UBR2, UBR-box;"<p>This entry represents the UBR-box of human UBR2 and similar proteins found in vertebrates [[cite:PUB00103365]].</p>; <p>E3 ubiquitin-protein ligase UBR2 ([ec:2.3.2.27]), also called ubiquitin-protein ligase E3-alpha-II (E3alpha-II), or N-recognin-2, is a RING-type E3 ubiquitin ligase of the Arg/N-end rule degradation pathway. It recognises and binds to proteins bearing specific N-terminal residues that are destabilising according to the N-end rule, leading to their ubiquitination and subsequent degradation [[cite:PUB00103357], [cite:PUB00103353], [cite:PUB00058740], [cite:PUB00103358]]. UBR2 is associated with chromatin and controls chromatin dynamics and gene expression in both germ cells and somatic cells [[cite:PUB00103362], [cite:PUB00103364], [cite:PUB00103360]]. It plays an important role in spermatogenesis [[cite:PUB00103363], [cite:PUB00103359], , [cite:PUB00103361], [cite:PUB00044637], [cite:PUB00033697]].</p>"
1;IPR033580;"imex:IM-25472
pubmed:32296183";Nurim-like;"<p>Nurim is an inner nuclear membrane protein which may play an important role in the suppression of apoptosis [[cite:PUB00077048], [cite:PUB00077047]].</p>

<p>There are related enzymes in bacteria, including methanethiol S-methyltransferase ([ec:2.1.1.334]), which catalyses the methylation of methanethiol to yield dimethylsulphide (a volatile compound important in climate regulation) [[cite:PUB00089624]], suggesting a potential ancient origin [[cite:PUB00057231], [cite:PUB00079144]].</p>"
1;IPR028172;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Intraflagellar transport protein 20;<p>Intraflagellar transport (IFT) particle, which consists of complex A and B,   is involved in assembling and maintaining eukaryotic cilia and flagella. Intraflagellar transport protein 20 (IFT20) is a subunit of the intraflagellar transport complex B (consists of IFT172, 88, 81, 80, 74/72, 57/55, 52, 46, 27, 20) [[cite:PUB00067617], [cite:PUB00067621]]. IFT20 is associated with the Golgi complex and may play a role in the trafficking of ciliary membrane proteins from the Golgi complex to the cilium [[cite:PUB00067619], [cite:PUB00067640]]. Besides its function in cilia, IFT20 also regulates immune synapse assembly in T cells [[cite:PUB00067639]]. In an yeast two hybrid experiment, IFT20 exhibited a strong interaction with IFT57/Hippi and the kinesin II subunit, KIF3B [[cite:PUB00067617]].</p>
1;IPR042406;"imex:IM-25472
pubmed:32296183";Vitamin K epoxide reductase complex subunit 1;"<p>This entry represents the vitamin K epoxide reductase complex subunit VKORC1 and VKORC1L1 mostly from animals.</p>

<p>VKORC1 is an integral membrane protein that catalyzes the reduction of vitamin K 2,3-epoxide and vitamin K to vitamin K hydroquinone, an essential co-factor subsequently used in the γ-carboxylation of glutamic acid residues in blood coagulation enzymes [[cite:PUB00092943], [cite:PUB00016407]]. All homologues of VKOR contain an active site CXXC motif, which is switched between reduced and disulfide-bonded states during the reaction cycle [[cite:PUB00092945]]. Warfarin, a widely used oral anticoagulant used in medicine as well as rodenticides, inhibits the activity of VKOR, resulting in decreased levels of reduced vitamin K, which is required for the function of several clotting factors [[cite:PUB00057396]]. However, anticoagulation effect of warfarin is significantly associated with polymorphism of certain genes, including VKORC1. Interestingly, in rodents, an adaptive trait appears to have evolved convergently by selection on new or standing genetic polymorphisms in VKORC1 as well as by adaptive introgressive hybridization between species, likely brought about by human-mediated dispersal [[cite:PUB00092944]].</p>"
1;IPR012932;"imex:IM-25472
pubmed:32296183";Vitamin K epoxide reductase;<p>Vitamin K epoxide reductase (VKOR) recycles vitamin K 2,3-epoxide to vitamin K hydroquinone, a co-factor that is essential for the posttranslational γ-carboxylation of several blood coagulation factors [[cite:PUB00057396]]. VKORC1, the catalytic subunit of the VKOR complex, is a member of a large family of predicted enzymes that are present in vertebrates, Drosophila, plants, bacteria and archaea [[cite:PUB00016407], [cite:PUB00096863]]. Bacterial VKOR homologues catalyse disulphide bridge formation in secreted proteins by cooperating with a periplasmic, Trx-like redox partner [[cite:PUB00057392], [cite:PUB00057393]]. In fact, in some plant and bacterial homologues the VKORC1 homologous domain is fused with domains of the thioredoxin family of oxidoreductases [[cite:PUB00016407]]. VKOR is part of a disulphide bond formation pathway that uses electrons from cysteines of newly synthesized proteins to reduce a quinone [[cite:PUB00055212]].</p>
1;IPR038354;"imex:IM-25472
pubmed:32296183";VKOR domain superfamily;<p>Vitamin K epoxide reductase (VKOR) recycles vitamin K 2,3-epoxide to vitamin K hydroquinone, a co-factor that is essential for the posttranslational γ-carboxylation of several blood coagulation factors [[cite:PUB00057396]]. VKORC1, the catalytic subunit of the VKOR complex, is a member of a large family of predicted enzymes that are present in vertebrates, Drosophila, plants, bacteria and archaea [[cite:PUB00016407], [cite:PUB00096863]]. Bacterial VKOR homologues catalyse disulphide bridge formation in secreted proteins by cooperating with a periplasmic, Trx-like redox partner [[cite:PUB00057392], [cite:PUB00057393]]. In fact, in some plant and bacterial homologues the VKORC1 homologous domain is fused with domains of the thioredoxin family of oxidoreductases [[cite:PUB00016407]]. VKOR is part of a disulphide bond formation pathway that uses electrons from cysteines of newly synthesized proteins to reduce a quinone [[cite:PUB00055212]].</p>
1;IPR041697;"imex:IM-13779
pubmed:20711500";Zinc-finger C2H2-type 11;<p>This entry represents a zinc-finger of C2H2 type found in higher eukaryotes. It includes classical and closely related C2H2 or β-β-α zinc finger DNA-binding domains.</p>
1;IPR057356;"imex:IM-13779
pubmed:20711500";ZNF592-like, C2H2 zinc finger;<p>This C2H2 zinc finger domain is found in a group of zinc-finger proteins such as ZN532, ZN687, ZN592 and related proteins which are probably involved in transcriptional regulation. A missense mutation in ZNF592 was found associated with CAMOS (Cerebellar Ataxia with Mental retardation, Optic atrophy and Skin abnormalities) syndrome [[cite:PUB00160211]].</p>
1;IPR045914;"imex:IM-13779
pubmed:20711500";Zinc finger protein 532-like;<p>This entry represents Zinc finger protein 532 and related proteins from animals. Most members of this family contain several Zinc-finger C2H2-type domains. ZN532 is thought to be involved in transcriptional regulation.</p>
1;IPR042272;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";ATP12, ATP synthase F1-assembly protein, N-terminal;"<p>This superfamily represents the N-terminal ""wrist"" domain of ATP12 ATPases which are required for the assembly of mitochondrial ATP synthase in all eukaryotes. The eukaryotic proteins include yeast Atp12 [[cite:PUB00014715]] and mammalian homologue ATPAF2 (ATP synthase mitochondrial F1 complex assembly factor 2) [[cite:PUB00081959]], which are required for assembly of the mitochondrial F1-ATPase.</p>"
1;IPR023335;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";ATP12 orthogonal Bundle domain superfamily;<p>This superfamily represents an orthogonal bundle domain found in mitochondrial ATPase F1 complex assembly protein ATP12 [[cite:PUB00014715]] and homologue protein ATPAF2 (assembly factor 2) [[cite:PUB00054212]].</p>
1;IPR011419;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";ATP12, ATP synthase F1-assembly protein;"<p>This entry represents a group proteins from eukaryotes and bacteria that may have chaperone activity and be involved in F1 ATPase complex assembly. The eukaryotic proteins include yeast ATP12 [[cite:PUB00014715]] and mammalian homologue ATPAF2 (ATP synthase mitochondrial F1 complex assembly factor 2) [[cite:PUB00081959]], which are required for assembly of the mitochondrial F1-ATPase.</p>

<p>Mitochondrial F1-ATPase is an oligomeric enzyme composed of five distinct subunit polypeptides. The alpha and beta subunits make up the bulk of protein mass of F1. In Saccharomyces cerevisiae both subunits are synthesised as precursors with N-terminal targeting signals that are removed upon translocation of the proteins to the matrix compartment [[cite:PUB00014715]].</p>"
1;IPR009787;"imex:IM-25472
pubmed:32296183";Protein jagunal;<p>Protein jagunal is required for endoplasmic reticulum organisation and proper vesicular traffic during Drosophila oogenesis [[cite:PUB00068041]].</p>
1;IPR018305;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Large ribosomal subunit protein mL50;<p>This entry represents the large ribosomal subunit protein mL50 from animals and fungi,  previously known as L50 in humans [[cite:PUB00089007]] and L13 in yeast [[cite:PUB00089004], [cite:PUB00087081]].</p>
