idA	idB	altIdsA	altIdsB	aliasesA	aliasesB	detectionMethod	firstAuthor	publicationIdentifiers	taxidA	taxidB	interactionType	sourceDatabase	interactionIdentifiers	confidence
uniprotkb:P16220	uniprotkb:Q92560	intact:EBI-711855|uniprotkb:P21934|uniprotkb:Q9UMA7|intact:EBI-28970080|uniprotkb:Q6V963|ensembl:ENSP00000236995.3|ensembl:ENSP00000405539.1	intact:EBI-1791447|uniprotkb:Q6LEM0|uniprotkb:Q7Z5E8|uniprotkb:A8K993|intact:EBI-2558090|ensembl:ENSP00000417132.1	psi-mi:creb1_human(display_long)|uniprotkb:CREB1(gene name)|psi-mi:CREB1(display_short)	psi-mi:bap1_human(display_long)|uniprotkb:BAP1(gene name)|psi-mi:BAP1(display_short)|uniprotkb:KIAA0272(gene name synonym)|uniprotkb:hucep-6(orf name)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Cerebral protein 6(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Yazaki et al. (2023)	pubmed:38884001|imex:IM-30532	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67182138|imex:IM-30532-59	intact-miscore:0.35
uniprotkb:P18846	uniprotkb:Q92560	intact:EBI-852794|uniprotkb:Q9H4A8|uniprotkb:P25168|ensembl:ENSP00000262053.3|uniprotkb:B4DRF9|intact:EBI-28970093	intact:EBI-1791447|uniprotkb:Q6LEM0|uniprotkb:Q7Z5E8|uniprotkb:A8K993|intact:EBI-2558090|ensembl:ENSP00000417132.1	psi-mi:atf1_human(display_long)|uniprotkb:Activating transcription factor 1(gene name synonym)|uniprotkb:Protein TREB36(gene name synonym)|uniprotkb:ATF1(gene name)|psi-mi:ATF1(display_short)	psi-mi:bap1_human(display_long)|uniprotkb:BAP1(gene name)|psi-mi:BAP1(display_short)|uniprotkb:KIAA0272(gene name synonym)|uniprotkb:hucep-6(orf name)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Cerebral protein 6(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Yazaki et al. (2023)	pubmed:38884001|imex:IM-30532	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67186201|imex:IM-30532-113	intact-miscore:0.35
uniprotkb:P49716	uniprotkb:Q92560	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937|ensembl:ENSP00000386165.3	intact:EBI-1791447|uniprotkb:Q6LEM0|uniprotkb:Q7Z5E8|uniprotkb:A8K993|intact:EBI-2558090|ensembl:ENSP00000417132.1	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:bap1_human(display_long)|uniprotkb:BAP1(gene name)|psi-mi:BAP1(display_short)|uniprotkb:KIAA0272(gene name synonym)|uniprotkb:hucep-6(orf name)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Cerebral protein 6(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Yazaki et al. (2023)	pubmed:38884001|imex:IM-30532	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67187070|imex:IM-30532-125	intact-miscore:0.35
intact:EBI-54317976	intact:EBI-54262026	ensembl:ENST00000460680	rnacentral:URS00000FB1B1_9606|refseq:NR_029510|mirbase:MIMAT0004509	psi-mi:mrna_bap1(display_short)|psi-mi:EBI-54317976(display_long)|uniprotkb:BAP1(gene name)	psi-mi:hsamir933p(display_short)|psi-mi:EBI-54262026(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54317994|imex:IM-30030-15541	intact-miscore:0.40
intact:EBI-54317976	intact:EBI-25426411	ensembl:ENST00000460680	refseq:NR_030615|mirbase:MIMAT0004950|rnacentral:URS0000070B1D_9606	psi-mi:mrna_bap1(display_short)|psi-mi:EBI-54317976(display_long)|uniprotkb:BAP1(gene name)	psi-mi:hsa-mir-877-3p(display_short)|psi-mi:EBI-25426411(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54317990|imex:IM-30030-15539	intact-miscore:0.40
intact:EBI-54317976	intact:EBI-54263033	ensembl:ENST00000460680	rnacentral:URS000075BB29_9606|refseq:NR_031598|mirbase:MIMAT0005584	psi-mi:mrna_bap1(display_short)|psi-mi:EBI-54317976(display_long)|uniprotkb:BAP1(gene name)	psi-mi:hsa-mir1229-3p(display_short)|psi-mi:EBI-54263033(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54317986|imex:IM-30030-15537	intact-miscore:0.40
uniprotkb:A0A0G2JZJ1	uniprotkb:A0A0G2K2A5	intact:EBI-2640579|uniprotkb:A6HLU7|uniprotkb:F1LMW6|uniprotkb:Q4V8E2|ensembl:ENSRNOP00000071068.3	intact:EBI-52330318|ensembl:ENSRNOP00000072164.3	psi-mi:a0a0g2jzj1_rat(display_long)|uniprotkb:Psmd14(gene name)|psi-mi:Psmd14(display_short)|uniprotkb:26S Proteasome regulatory subunit RPN11(gene name synonym)	psi-mi:a0a0g2k2a5_rat(display_long)|uniprotkb:Uchl5(gene name)|psi-mi:Uchl5(display_short)	"psi-mi:""MI:0404""(comigration in non denaturing gel electrophoresis)"	Sun et al. (2023)	pubmed:37228199|imex:IM-29994	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-52330263|imex:IM-29994-3	intact-miscore:0.35
uniprotkb:A0A0G2K2A5	uniprotkb:P62193	intact:EBI-52330318|ensembl:ENSRNOP00000072164.3	intact:EBI-357586|uniprotkb:P49014|uniprotkb:Q96AZ3|uniprotkb:Q03527	psi-mi:a0a0g2k2a5_rat(display_long)|uniprotkb:Uchl5(gene name)|psi-mi:Uchl5(display_short)	psi-mi:prs4_rat(display_long)|uniprotkb:Psmc1(gene name)|psi-mi:Psmc1(display_short)|uniprotkb:26S proteasome AAA-ATPase subunit RPT2(gene name synonym)|uniprotkb:Proteasome 26S subunit ATPase 1(gene name synonym)	"psi-mi:""MI:0404""(comigration in non denaturing gel electrophoresis)"	Sun et al. (2023)	pubmed:37228199|imex:IM-29994	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-52375182|imex:IM-29994-7	intact-miscore:0.40
uniprotkb:A0A0G2K2A5	uniprotkb:Q6PCT9	intact:EBI-52330318|ensembl:ENSRNOP00000072164.3	intact:EBI-919152	psi-mi:a0a0g2k2a5_rat(display_long)|uniprotkb:Uchl5(gene name)|psi-mi:Uchl5(display_short)	psi-mi:q6pct9_rat(display_long)|uniprotkb:Psmd6(gene name)|psi-mi:Psmd6(display_short)|uniprotkb:26S proteasome regulatory subunit RPN7(gene name synonym)|uniprotkb:26S proteasome regulatory subunit S10(gene name synonym)|uniprotkb:p42A(gene name synonym)|uniprotkb:rCG_42172(orf name)	"psi-mi:""MI:0404""(comigration in non denaturing gel electrophoresis)"	Sun et al. (2023)	pubmed:37228199|imex:IM-29994	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-52375182|imex:IM-29994-7	intact-miscore:0.40
uniprotkb:A0A0G2K2A5	uniprotkb:P62193	intact:EBI-52330318|ensembl:ENSRNOP00000072164.3	intact:EBI-357586|uniprotkb:P49014|uniprotkb:Q96AZ3|uniprotkb:Q03527	psi-mi:a0a0g2k2a5_rat(display_long)|uniprotkb:Uchl5(gene name)|psi-mi:Uchl5(display_short)	psi-mi:prs4_rat(display_long)|uniprotkb:Psmc1(gene name)|psi-mi:Psmc1(display_short)|uniprotkb:26S proteasome AAA-ATPase subunit RPT2(gene name synonym)|uniprotkb:Proteasome 26S subunit ATPase 1(gene name synonym)	"psi-mi:""MI:0404""(comigration in non denaturing gel electrophoresis)"	Sun et al. (2023)	pubmed:37228199|imex:IM-29994	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-52375188|imex:IM-29994-9	intact-miscore:0.40
uniprotkb:A0A0G2K2A5	uniprotkb:Q6PCT9	intact:EBI-52330318|ensembl:ENSRNOP00000072164.3	intact:EBI-919152	psi-mi:a0a0g2k2a5_rat(display_long)|uniprotkb:Uchl5(gene name)|psi-mi:Uchl5(display_short)	psi-mi:q6pct9_rat(display_long)|uniprotkb:Psmd6(gene name)|psi-mi:Psmd6(display_short)|uniprotkb:26S proteasome regulatory subunit RPN7(gene name synonym)|uniprotkb:26S proteasome regulatory subunit S10(gene name synonym)|uniprotkb:p42A(gene name synonym)|uniprotkb:rCG_42172(orf name)	"psi-mi:""MI:0404""(comigration in non denaturing gel electrophoresis)"	Sun et al. (2023)	pubmed:37228199|imex:IM-29994	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-52375188|imex:IM-29994-9	intact-miscore:0.40
intact:EBI-54347713	intact:EBI-54261748	ensembl:ENST00000377595	rnacentral:URS0000528CBC_9606|refseq:NR_029615|mirbase:MIMAT0000261	psi-mi:mrna_uchl3(display_short)|psi-mi:EBI-54347713(display_long)|uniprotkb:UCHL3(gene name)	psi-mi:hsa-mir-183-5p(display_short)|psi-mi:EBI-54261748(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54347720|imex:IM-30030-22869	intact-miscore:0.40
uniprotkb:Q5S007	uniprotkb:A0A140VJZ4	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9|intact:EBI-28978369|ensembl:ENSP00000298910.7	intact:EBI-21351769	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:PARK8(gene name synonym)|uniprotkb:Dardarin(gene name synonym)	psi-mi:a0a140vjz4_human(display_long)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Lee et al. (2019)	pubmed:31046837|imex:IM-26684	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21360986|imex:IM-26684-48	intact-miscore:0.35
uniprotkb:Q5S007	uniprotkb:A0A140VJZ4	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9|intact:EBI-28978369|ensembl:ENSP00000298910.7	intact:EBI-21351769	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:PARK8(gene name synonym)|uniprotkb:Dardarin(gene name synonym)	psi-mi:a0a140vjz4_human(display_long)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Lee et al. (2019)	pubmed:31046837|imex:IM-26684	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21364596|imex:IM-26684-50	intact-miscore:0.35
uniprotkb:Q99PU7	uniprotkb:Q8IXJ9	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-1646500|uniprotkb:Q5JWS9|uniprotkb:Q8IYY7|uniprotkb:Q9H466|uniprotkb:Q9NQF8|uniprotkb:Q9UFJ0|uniprotkb:Q9UFP8|uniprotkb:Q9Y2I4|uniprotkb:B2RP59|ensembl:ENSP00000364839.4	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:asxl1_human(display_long)|uniprotkb:ASXL1(gene name)|psi-mi:ASXL1(display_short)|uniprotkb:KIAA0978(gene name synonym)|uniprotkb:Additional sex combs-like protein 1(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Hutchins et al. (2010)	imex:IM-11719|pubmed:20360068	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2558097|imex:IM-11719-42	intact-miscore:0.56
uniprotkb:Q99PU7	uniprotkb:P51610	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-396176|intact:EBI-2832627|uniprotkb:Q6P4G5|intact:EBI-12037257|ensembl:ENSP00000309555.7|intact:EBI-14324845|intact:EBI-12980473	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:hcfc1_human(display_long)|uniprotkb:HCFC1(gene name)|psi-mi:HCFC1(display_short)|uniprotkb:HCF1(gene name synonym)|uniprotkb:C1 factor(gene name synonym)|uniprotkb:VP16 accessory protein(gene name synonym)|uniprotkb:VCAF(gene name synonym)|uniprotkb:CFF(gene name synonym)|uniprotkb:HFC1(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Hutchins et al. (2010)	imex:IM-11719|pubmed:20360068	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2558097|imex:IM-11719-42	intact-miscore:0.40
uniprotkb:Q99PU7	uniprotkb:Q76L83	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-1058437|uniprotkb:Q76L81|uniprotkb:Q9C0H8|uniprotkb:Q9NV67|uniprotkb:Q53TC9|uniprotkb:Q5H9U4|uniprotkb:Q86XM1|intact:EBI-2558098|intact:EBI-2509978|ensembl:ENSP00000391447.3	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:asxl2_human(display_long)|uniprotkb:ASXL2(gene name)|psi-mi:ASXL2(display_short)|uniprotkb:ASXH2(gene name synonym)|uniprotkb:KIAA1685(gene name synonym)|uniprotkb:Additional sex combs-like protein 2(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Hutchins et al. (2010)	imex:IM-11719|pubmed:20360068	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2558097|imex:IM-11719-42	intact-miscore:0.40
uniprotkb:Q99PU7	uniprotkb:Q92560	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-1791447|uniprotkb:Q6LEM0|uniprotkb:Q7Z5E8|uniprotkb:A8K993|intact:EBI-2558090|ensembl:ENSP00000417132.1	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:bap1_human(display_long)|uniprotkb:BAP1(gene name)|psi-mi:BAP1(display_short)|uniprotkb:KIAA0272(gene name synonym)|uniprotkb:hucep-6(orf name)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Cerebral protein 6(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Hutchins et al. (2010)	imex:IM-11719|pubmed:20360068	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2558097|imex:IM-11719-42	intact-miscore:0.40
uniprotkb:Q99PU7	uniprotkb:Q8WTW3	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-368371|uniprotkb:Q9P2G6|uniprotkb:Q9NPV9|ensembl:ENSP00000299886.4	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:cog1_human(display_long)|uniprotkb:COG1(gene name)|psi-mi:COG1(display_short)|uniprotkb:KIAA1381(gene name synonym)|uniprotkb:Component of oligomeric Golgi complex 1(gene name synonym)|uniprotkb:LDLB(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Hein et al. (2015)	pubmed:26496610|imex:IM-24272	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-11019269|imex:IM-24272-175	intact-miscore:0.35
uniprotkb:Q99PU7	uniprotkb:Q5THK1-4	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-10962093	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:q5thk1-4(display_long)|uniprotkb:PRR14L(gene name)|psi-mi:PRR14L(display_short)|uniprotkb:C22orf30(gene name synonym)|uniprotkb:Proline rich 14-like protein(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Hein et al. (2015)	pubmed:26496610|imex:IM-24272	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-11019269|imex:IM-24272-175	intact-miscore:0.35
uniprotkb:Q99PU7	uniprotkb:Q8IXJ9	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-1646500|uniprotkb:Q5JWS9|uniprotkb:Q8IYY7|uniprotkb:Q9H466|uniprotkb:Q9NQF8|uniprotkb:Q9UFJ0|uniprotkb:Q9UFP8|uniprotkb:Q9Y2I4|uniprotkb:B2RP59|ensembl:ENSP00000364839.4	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:asxl1_human(display_long)|uniprotkb:ASXL1(gene name)|psi-mi:ASXL1(display_short)|uniprotkb:KIAA0978(gene name synonym)|uniprotkb:Additional sex combs-like protein 1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Hein et al. (2015)	pubmed:26496610|imex:IM-24272	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-11019269|imex:IM-24272-175	intact-miscore:0.56
uniprotkb:Q99PU7	uniprotkb:Q8IX15	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-10742083|uniprotkb:A1L445|uniprotkb:B4DZ80|uniprotkb:F8WCA3|uniprotkb:Q6P049|uniprotkb:Q86XB6|uniprotkb:Q9P2A5|ensembl:ENSP00000350049.4	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:homez_human(display_long)|uniprotkb:HOMEZ(gene name)|psi-mi:HOMEZ(display_short)|uniprotkb:Homeodomain leucine zipper-containing factor(gene name synonym)|uniprotkb:KIAA1443(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Hein et al. (2015)	pubmed:26496610|imex:IM-24272	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-11019269|imex:IM-24272-175	intact-miscore:0.35
uniprotkb:Q99PU7	uniprotkb:Q9HC77	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-946194|uniprotkb:Q2KHM6|uniprotkb:Q5T6R5|uniprotkb:Q96KS5|uniprotkb:Q9C067|uniprotkb:Q5JPD5|ensembl:ENSP00000371308.4	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:cpap_human(display_long)|uniprotkb:CPAP(gene name)|psi-mi:CPAP(display_short)|uniprotkb:CENPJ(gene name synonym)|uniprotkb:Centromere protein J(gene name synonym)|uniprotkb:Centrosome assembly and centriole elongation protein(gene name synonym)|uniprotkb:LAG-3-associated protein(gene name synonym)|uniprotkb:LAP(gene name synonym)|uniprotkb:LIP1(gene name synonym)|uniprotkb:LYST-interacting protein 1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Hein et al. (2015)	pubmed:26496610|imex:IM-24272	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-11019269|imex:IM-24272-175	intact-miscore:0.35
uniprotkb:Q99PU7	uniprotkb:P49674	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-749343|ensembl:ENSP00000352929.3|ensembl:ENSP00000380044.1|ensembl:ENSP00000384074.1	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:kc1e_human(display_long)|uniprotkb:CSNK1E(gene name)|psi-mi:CSNK1E(display_short)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Hein et al. (2015)	pubmed:26496610|imex:IM-24272	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-11019269|imex:IM-24272-175	intact-miscore:0.35
uniprotkb:Q99PU7	uniprotkb:O75150	intact:EBI-1791471|uniprotkb:Q3TCR6|uniprotkb:Q6ZQE6|ensembl:ENSMUSP00000022458.5	intact:EBI-744408|uniprotkb:Q6AHZ6|uniprotkb:Q6N005|uniprotkb:Q7L3T6|uniprotkb:Q8N615|uniprotkb:Q96T18|uniprotkb:Q9BSV9|uniprotkb:Q9HC82|uniprotkb:A0A024QZG0|ensembl:ENSP00000325677.6	psi-mi:bap1_mouse(display_long)|uniprotkb:Bap1(gene name)|psi-mi:Bap1(display_short)|uniprotkb:Kiaa0272(gene name synonym)|uniprotkb:BRCA1-associated protein 1(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase X4(gene name synonym)	psi-mi:bre1b_human(display_long)|uniprotkb:95 kDa retinoblastoma-associated protein(gene name synonym)|uniprotkb:RING finger protein 40(gene name synonym)|uniprotkb:RNF40(gene name)|psi-mi:RNF40(display_short)|uniprotkb:BRE1B(gene name synonym)|uniprotkb:KIAA0661(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase BRE1B(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Hein et al. (2015)	pubmed:26496610|imex:IM-24272	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-11019269|imex:IM-24272-175	intact-miscore:0.35
